grid,year,date_start,n_trapped
GreenE,1997,7/29/97,4
GreenE,1997,7/8/97,16
GreenE,1997,8/12/97,14
GreenE,1997,8/19/97,8
GreenE,1997,8/26/97,12
GreenE,1997,8/5/97,17
GreenE,1997,9/16/97,25
GreenE,1998,10/22/98,99
GreenE,1998,4/24/98,27
GreenE,1998,5/11/98,2
GreenE,1998,5/19/98,43
GreenE,1998,5/26/98,39
GreenE,1998,6/11/98,79
GreenE,1998,6/18/98,84
GreenE,1998,6/23/98,78
GreenE,1998,6/4/98,64
GreenE,1998,7/2/98,93
GreenE,1998,7/7/98,1
GreenE,1998,8/13/98,81
GreenE,1998,8/20/98,85
GreenE,1998,8/27/98,75
GreenE,1998,8/4/98,80
GreenE,1998,9/24/98,72
GreenE,1998,9/3/98,69
GreenE,1999,10/12/99,86
GreenE,1999,6/1/99,97
GreenE,1999,6/24/99,89
GreenE,1999,7/20/99,92
GreenE,1999,8/10/99,84
GreenE,1999,9/16/99,90
GreenE,2000,10/12/00,18
GreenE,2000,10/31/00,27
GreenE,2000,6/13/00,7
GreenE,2000,7/25/00,13
GreenE,2000,7/4/00,7
GreenE,2000,8/15/00,17
GreenE,2000,9/19/00,30
GreenE,2001,10/10/01,62
GreenE,2001,11/1/01,55
GreenE,2001,4/17/01,7
GreenE,2001,5/31/01,30
GreenE,2001,5/8/01,11
GreenE,2001,6/19/01,32
GreenE,2001,7/10/01,29
GreenE,2001,7/31/01,36
GreenE,2001,8/21/01,41
GreenE,2001,9/13/01,60
GreenE,2002,10/31/02,80
GreenE,2002,10/8/02,76
GreenE,2002,5/23/02,60
GreenE,2002,6/13/02,90
GreenE,2002,7/18/02,93
GreenE,2002,8/27/02,86
GreenE,2002,8/6/02,98
GreenE,2002,9/17/02,60
GreenE,2003,10/28/03,78
GreenE,2003,10/9/03,52
GreenE,2003,5/27/03,40
GreenE,2003,6/17/03,32
GreenE,2003,7/17/03,49
GreenE,2003,8/26/03,55
GreenE,2003,8/7/03,53
GreenE,2003,9/16/03,44
GreenE,2004,10/28/04,33
GreenE,2004,10/7/04,22
GreenE,2004,5/27/04,66
GreenE,2004,6/17/04,95
GreenE,2004,7/13/04,76
GreenE,2004,8/26/04,69
GreenE,2004,8/5/04,66
GreenE,2004,9/16/04,68
GreenE,2005,10/18/05,13
GreenE,2005,11/9/05,20
GreenE,2005,5/24/05,1
GreenE,2005,6/16/05,5
GreenE,2005,7/28/05,7
GreenE,2005,7/7/05,4
GreenE,2005,8/16/05,14
GreenE,2005,9/27/05,15
GreenE,2005,9/8/05,12
GreenE,2006,10/19/06,101
GreenE,2006,11/8/06,128
GreenE,2006,5/23/06,33
GreenE,2006,6/13/06,53
GreenE,2006,7/25/06,77
GreenE,2006,7/4/06,70
GreenE,2006,8/17/06,77
GreenE,2006,9/28/06,72
GreenE,2006,9/7/06,61
GreenE,2007,10/11/07,111
GreenE,2007,11/1/07,129
GreenE,2007,5/22/07,77
GreenE,2007,6/12/07,137
GreenE,2007,7/10/07,162
GreenE,2007,7/31/07,134
GreenE,2007,8/30/07,118
GreenE,2007,9/20/07,95
GreenE,2008,10/21/08,47
GreenE,2008,5/20/08,29
GreenE,2008,6/10/08,44
GreenE,2008,7/1/08,56
GreenE,2008,7/29/08,41
GreenE,2008,8/19/08,32
GreenE,2008,9/30/08,38
GreenE,2008,9/9/08,45
GreenE,2009,10/8/09,48
GreenE,2009,11/10/09,42
GreenE,2009,6/2/09,27
GreenE,2009,6/23/09,32
GreenE,2009,7/14/09,40
GreenE,2009,8/25/09,33
GreenE,2009,8/6/09,33
GreenE,2009,9/15/09,27
GreenE,2010,10/21/10,43
GreenE,2010,5/27/10,37
GreenE,2010,6/17/10,36
GreenE,2010,7/29/10,34
GreenE,2010,7/8/10,35
GreenE,2010,8/17/10,29
GreenE,2010,9/30/10,51
GreenE,2010,9/9/10,38
GreenE,2011,10/25/11,116
GreenE,2011,10/6/11,74
GreenE,2011,5/31/11,134
GreenE,2011,6/21/11,182
GreenE,2011,7/12/11,205
GreenE,2011,8/2/11,196
GreenE,2011,8/23/11,159
GreenE,2011,9/13/11,103
GreenE,2012,10/11/12,137
GreenE,2012,11/1/12,93
GreenE,2012,4/12/12,46
GreenE,2012,4/26/12,76
GreenE,2012,5/17/12,84
GreenE,2012,6/26/12,88
GreenE,2012,6/7/12,97
GreenE,2012,7/17/12,99
GreenE,2012,8/30/12,75
GreenE,2012,8/9/12,97
GreenE,2012,9/20/12,120
GreenE,2013,10/10/13,13
GreenE,2013,10/31/13,20
GreenE,2013,7/18/13,2
GreenE,2013,8/27/13,9
GreenE,2013,8/8/13,3
GreenE,2013,9/17/13,10
GreenE,2014,10/16/14,58
GreenE,2014,10/28/14,50
GreenE,2014,4/22/14,16
GreenE,2014,5/13/14,27
GreenE,2014,5/28/14,18
GreenE,2014,6/10/14,25
GreenE,2014,6/24/14,26
GreenE,2014,7/22/14,18
GreenE,2014,7/8/14,25
GreenE,2014,8/18/14,26
GreenE,2014,8/5/14,27
GreenE,2014,9/1/14,25
GreenE,2014,9/16/14,28
GreenE,2014,9/30/14,46
GreenE,2014,9/9/14,2
GreenE,2015,10/1/15,68
GreenE,2015,10/22/15,104
GreenE,2015,4/30/15,22
GreenE,2015,5/19/15,37
GreenE,2015,6/16/15,42
GreenE,2015,6/2/15,45
GreenE,2015,7/28/15,58
GreenE,2015,7/9/15,49
GreenE,2015,8/20/15,51
GreenE,2015,9/8/15,46
GreenE,2016,10/25/16,163
GreenE,2016,10/6/16,173
GreenE,2016,5/12/16,137
GreenE,2016,6/2/16,135
GreenE,2016,6/23/16,198
GreenE,2016,7/14/16,215
GreenE,2016,8/2/16,231
GreenE,2016,8/25/16,233
GreenE,2016,9/14/16,179
GreenE,2017,10/17/17,30
GreenE,2017,11/7/17,33
GreenE,2017,5/23/17,5
GreenE,2017,6/13/17,11
GreenE,2017,7/25/17,26
GreenE,2017,7/4/17,17
GreenE,2017,8/17/17,23
GreenE,2017,9/26/17,27
GreenE,2017,9/5/17,21
GreenE,2018,10/30/18,114
GreenE,2018,4/25/18,25
GreenE,2018,6/26/18,94
GreenE,2018,6/5/18,53
GreenE,2018,7/17/18,102
GreenE,2018,8/28/18,106
GreenE,2018,8/9/18,117
GreenE,2018,9/18/18,71
GreenE,2019,10/22/19,32
GreenE,2019,10/8/19,23
GreenE,2019,4/25/19,4
GreenE,2019,5/14/19,4
GreenE,2019,6/25/19,8
GreenE,2019,6/6/19,7
GreenE,2019,7/18/19,5
GreenE,2019,8/29/19,18
GreenE,2019,8/8/19,15
GreenE,2019,9/17/19,16
GreenE,2020,8/27/20,124
GreenE,2020,8/4/20,104
GreenE,2020,9/22/20,84
GreenE,2021,6/24/21,2
GreenE,2021,6/3/21,2
GreenE,2021,8/19/21,8
GreenE,2021,9/14/21,14
GreenE,2022,5/17/22,44
GreenE,2022,5/31/22,84
GreenE,2022,8/18/22,67
GreenE,2022,9/7/22,77
GreenE,2023,6/27/23,14
GreenE,2023,6/8/23,3
GreenE,2023,8/15/23,26
GreenE,2023,9/5/23,25
GreenE,2024,6/6/24,74
GreenE,2024,7/4/24,96
GreenE,2024,8/22/24,95
GreenE,2024,9/9/24,105
GreenE,2025,6/24/25,9
GreenE,2025,6/3/25,7
GreenE,2025,8/19/25,10
GreenE,2025,9/9/25,15
HenryC,1991,10/30/91,86
HenryC,1991,10/9/91,53
HenryC,1991,11/13/91,37
HenryC,1991,12/11/91,47
HenryC,1991,7/16/91,39
HenryC,1991,8/28/91,41
HenryC,1991,8/6/91,44
HenryC,1991,9/18/91,31
HenryC,1992,10/20/92,56
HenryC,1992,11/10/92,58
HenryC,1992,3/31/92,38
HenryC,1992,4/21/92,46
HenryC,1992,5/12/92,56
HenryC,1992,6/2/92,50
HenryC,1992,6/23/92,60
HenryC,1992,7/14/92,90
HenryC,1992,8/11/92,93
HenryC,1992,9/1/92,76
HenryC,1992,9/29/92,48
HenryC,1993,10/18/93,43
HenryC,1993,5/4/93,1
HenryC,1993,6/22/93,28
HenryC,1993,8/10/93,39
HenryC,1994,10/18/94,15
HenryC,1994,11/8/94,15
HenryC,1994,4/19/94,3
HenryC,1994,5/24/94,2
HenryC,1994,6/21/94,5
HenryC,1994,7/26/94,12
HenryC,1994,8/23/94,9
HenryC,1994,9/20/94,10
HenryC,1995,10/24/95,59
HenryC,1995,4/11/95,25
HenryC,1995,5/9/95,32
HenryC,1995,6/6/95,74
HenryC,1995,8/1/95,81
HenryC,1995,8/29/95,76
HenryC,1995,9/28/95,30
HenryC,1996,10/24/96,18
HenryC,1996,2/27/96,1
HenryC,1996,4/12/96,1
HenryC,1996,5/9/96,2
HenryC,1996,6/6/96,4
HenryC,1996,7/1/96,1
HenryC,1996,8/13/96,5
HenryC,1996,8/27/96,7
HenryC,1996,9/24/96,11
HenryC,1997,10/2/97,29
HenryC,1997,10/30/97,28
HenryC,1997,5/28/97,16
HenryC,1997,6/25/97,14
HenryC,1997,8/6/97,23
HenryC,1997,9/4/97,25
HenryC,1998,10/6/98,52
HenryC,1998,4/20/98,35
HenryC,1998,5/14/98,30
HenryC,1998,6/30/98,6
HenryC,1998,6/9/98,38
HenryC,1998,7/27/98,35
HenryC,1998,8/18/98,32
HenryC,1998,9/9/98,34
HenryC,1999,10/21/99,45
HenryC,1999,11/2/99,53
HenryC,1999,5/20/99,88
HenryC,1999,6/17/99,77
HenryC,1999,7/8/99,63
HenryC,1999,8/24/99,57
HenryC,1999,8/5/99,64
HenryC,1999,9/30/99,53
HenryC,2000,10/17/00,30
HenryC,2000,11/7/00,26
HenryC,2000,6/1/00,5
HenryC,2000,6/20/00,6
HenryC,2000,7/13/00,5
HenryC,2000,8/22/00,6
HenryC,2000,8/3/00,10
HenryC,2000,9/28/00,24
HenryC,2001,10/18/01,73
HenryC,2001,4/24/01,18
HenryC,2001,5/17/01,22
HenryC,2001,6/26/01,47
HenryC,2001,6/7/01,39
HenryC,2001,7/19/01,54
HenryC,2001,8/28/01,54
HenryC,2001,8/9/01,51
HenryC,2001,9/20/01,68
HenryC,2002,10/15/02,68
HenryC,2002,11/7/02,86
HenryC,2002,5/30/02,82
HenryC,2002,5/9/02,66
HenryC,2002,7/1/02,80
HenryC,2002,7/25/02,62
HenryC,2002,8/15/02,56
HenryC,2002,9/26/02,77
HenryC,2002,9/5/02,58
HenryC,2003,10/2/03,56
HenryC,2003,10/23/03,53
HenryC,2003,5/20/03,72
HenryC,2003,6/10/03,45
HenryC,2003,7/31/03,58
HenryC,2003,7/8/03,65
HenryC,2003,8/21/03,57
HenryC,2003,9/11/03,50
HenryC,2004,10/21/04,51
HenryC,2004,5/20/04,44
HenryC,2004,6/8/04,62
HenryC,2004,7/1/04,59
HenryC,2004,7/27/04,73
HenryC,2004,8/17/04,62
HenryC,2004,9/28/04,58
HenryC,2004,9/9/04,67
HenryC,2005,10/13/05,28
HenryC,2005,11/3/05,15
HenryC,2005,6/30/05,3
HenryC,2005,6/9/05,2
HenryC,2005,7/21/05,3
HenryC,2005,8/11/05,3
HenryC,2005,9/1/05,6
HenryC,2005,9/20/05,16
HenryC,2006,10/26/06,108
HenryC,2006,10/5/06,84
HenryC,2006,6/1/06,33
HenryC,2006,6/22/06,56
HenryC,2006,7/13/06,69
HenryC,2006,8/22/06,54
HenryC,2006,8/3/06,61
HenryC,2006,9/12/06,62
HenryC,2007,10/2/07,87
HenryC,2007,10/30/07,58
HenryC,2007,5/17/07,93
HenryC,2007,6/7/07,119
HenryC,2007,7/26/07,134
HenryC,2007,7/5/07,211
HenryC,2007,8/21/07,140
HenryC,2007,9/13/07,92
HenryC,2008,10/28/08,111
HenryC,2008,10/7/08,71
HenryC,2008,5/28/08,17
HenryC,2008,5/6/08,17
HenryC,2008,6/19/08,22
HenryC,2008,7/8/08,30
HenryC,2008,8/28/08,28
HenryC,2008,8/7/08,28
HenryC,2008,9/18/08,46
HenryC,2009,10/27/09,57
HenryC,2009,5/27/09,9
HenryC,2009,6/16/09,12
HenryC,2009,7/28/09,17
HenryC,2009,7/7/09,16
HenryC,2009,8/18/09,25
HenryC,2009,9/10/09,27
HenryC,2009,9/29/09,49
HenryC,2010,10/12/10,88
HenryC,2010,11/4/10,106
HenryC,2010,5/18/10,98
HenryC,2010,6/8/10,87
HenryC,2010,7/1/10,69
HenryC,2010,7/20/10,76
HenryC,2010,8/12/10,75
HenryC,2010,8/31/10,56
HenryC,2010,9/21/10,52
HenryC,2011,10/13/11,71
HenryC,2011,11/3/11,71
HenryC,2011,6/28/11,165
HenryC,2011,6/7/11,104
HenryC,2011,7/21/11,179
HenryC,2011,8/9/11,166
HenryC,2011,9/1/11,126
HenryC,2011,9/20/11,91
HenryC,2012,10/2/12,88
HenryC,2012,10/23/12,81
HenryC,2012,4/10/12,26
HenryC,2012,4/19/12,46
HenryC,2012,5/10/12,60
HenryC,2012,5/31/12,76
HenryC,2012,6/19/12,88
HenryC,2012,7/12/12,95
HenryC,2012,7/31/12,80
HenryC,2012,8/21/12,90
HenryC,2012,9/11/12,92
HenryC,2013,10/1/13,18
HenryC,2013,10/24/13,17
HenryC,2013,4/16/13,1
HenryC,2013,5/9/13,1
HenryC,2013,6/18/13,2
HenryC,2013,7/30/13,1
HenryC,2013,7/9/13,2
HenryC,2013,8/22/13,7
HenryC,2013,9/12/13,17
HenryC,2014,10/23/14,67
HenryC,2014,10/9/14,43
HenryC,2014,11/6/14,41
HenryC,2014,4/29/14,10
HenryC,2014,5/20/14,11
HenryC,2014,6/19/14,17
HenryC,2014,6/30/14,17
HenryC,2014,6/5/14,19
HenryC,2014,7/15/14,19
HenryC,2014,7/31/14,19
HenryC,2014,8/13/14,15
HenryC,2014,8/28/14,30
HenryC,2014,9/10/14,40
HenryC,2014,9/23/14,46
HenryC,2015,4/14/15,59
HenryC,2015,5/28/15,57
HenryC,2015,5/5/15,38
HenryC,2015,6/11/15,89
HenryC,2015,7/1/15,68
HenryC,2015,7/21/15,67
HenryC,2015,8/11/15,101
HenryC,2015,9/24/15,88
HenryC,2015,9/3/15,78
HenryC,2016,10/20/16,60
HenryC,2016,5/24/16,102
HenryC,2016,5/5/16,89
HenryC,2016,8/18/16,185
HenryC,2016,9/29/16,114
HenryC,2016,9/8/16,153
HenryC,2017,10/12/17,24
HenryC,2017,10/31/17,19
HenryC,2017,6/27/17,2
HenryC,2017,6/6/17,2
HenryC,2017,7/18/17,4
HenryC,2017,8/10/17,7
HenryC,2017,8/29/17,13
HenryC,2017,9/19/17,25
HenryC,2018,11/6/18,65
HenryC,2018,4/17/19,18
HenryC,2018,5/24/18,39
HenryC,2018,6/14/18,43
HenryC,2018,7/26/18,65
HenryC,2018,7/5/18,57
HenryC,2018,8/16/18,58
HenryC,2018,9/27/18,54
HenryC,2018,9/6/18,61
HenryC,2019,10/1/19,42
HenryC,2019,10/29/19,44
HenryC,2019,4/16/19,2
HenryC,2019,5/30/19,14
HenryC,2019,5/9/19,5
HenryC,2019,6/18/19,11
HenryC,2019,7/11/19,14
HenryC,2019,7/30/19,24
HenryC,2019,8/22/19,30
HenryC,2019,9/12/19,32
HenryC,2020,7/28/20,145
HenryC,2020,8/18/20,160
HenryC,2020,9/15/20,128
HenryC,2021,6/10/21,2
HenryC,2021,8/23/21,8
HenryC,2021,8/3/21,7
HenryC,2022,5/24/22,55
HenryC,2022,8/25/22,108
HenryC,2022,8/4/22,104
HenryC,2023,5/23/23,1
HenryC,2023,6/13/23,11
HenryC,2023,8/1/23,17
HenryC,2023,8/24/23,23
HenryC,2024,5/21/24,30
HenryC,2024,6/13/24,57
HenryC,2024,8/27/24,75
HenryC,2024,8/5/24,83
HenryC,2025,5/20/25,2
HenryC,2025,6/12/25,5
HenryC,2025,8/26/25,14
HenryC,2025,8/5/25,12
HenryE,1995,10/26/95,69
HenryE,1995,4/13/95,10
HenryE,1995,5/11/95,18
HenryE,1995,6/28/95,31
HenryE,1995,6/30/95,17
HenryE,1995,6/8/95,80
HenryE,1995,7/10/95,2
HenryE,1995,7/12/95,2
HenryE,1995,7/14/95,1
HenryE,1995,7/17/95,1
HenryE,1995,7/4/95,5
HenryE,1995,7/6/95,4
HenryE,1995,8/10/95,39
HenryE,1995,8/31/95,61
HenryE,1995,9/26/95,51
HenryE,1996,10/22/96,21
HenryE,1996,2/27/96,7
HenryE,1996,4/9/96,11
HenryE,1996,5/7/96,18
HenryE,1996,6/4/96,4
HenryE,1996,7/1/96,4
HenryE,1996,8/29/96,16
HenryE,1996,8/8/96,21
HenryE,1996,9/26/96,17
HenryE,1997,10/27/97,49
HenryE,1997,5/30/97,16
HenryE,1997,6/17/97,32
HenryE,1997,6/24/97,5
HenryE,1997,6/30/97,6
HenryE,1997,7/15/97,5
HenryE,1997,7/22/97,7
HenryE,1997,7/29/97,3
HenryE,1997,7/8/97,7
HenryE,1997,8/12/97,9
HenryE,1997,8/19/97,3
HenryE,1997,8/26/97,8
HenryE,1997,8/5/97,16
HenryE,1997,9/2/97,19
HenryE,1997,9/30/97,41
HenryE,1998,10/8/98,81
HenryE,1998,4/20/98,23
HenryE,1998,5/11/98,19
HenryE,1998,5/21/98,21
HenryE,1998,5/26/98,19
HenryE,1998,6/2/98,41
HenryE,1998,6/25/98,28
HenryE,1998,6/9/98,17
HenryE,1998,7/1/98,7
HenryE,1998,7/29/98,36
HenryE,1998,7/7/98,1
HenryE,1998,8/11/98,33
HenryE,1998,8/18/98,56
HenryE,1998,8/25/98,54
HenryE,1998,8/6/98,45
HenryE,1998,9/9/98,52
HenryE,1999,10/21/99,51
HenryE,1999,5/18/99,94
HenryE,1999,6/15/99,119
HenryE,1999,7/6/99,99
HenryE,1999,8/26/99,72
HenryE,1999,8/3/99,79
HenryE,1999,9/28/99,73
HenryE,2000,10/19/00,35
HenryE,2000,11/8/00,22
HenryE,2000,6/22/00,4
HenryE,2000,6/6/00,6
HenryE,2000,7/11/00,5
HenryE,2000,8/1/00,9
HenryE,2000,8/22/00,18
HenryE,2000,9/26/00,29
HenryE,2001,10/16/01,94
HenryE,2001,4/26/01,23
HenryE,2001,5/15/01,31
HenryE,2001,6/28/01,53
HenryE,2001,6/5/01,43
HenryE,2001,7/17/01,69
HenryE,2001,8/30/01,53
HenryE,2001,8/8/01,59
HenryE,2001,9/18/01,67
HenryE,2002,10/17/02,81
HenryE,2002,11/5/02,86
HenryE,2002,5/29/02,69
HenryE,2002,5/7/02,58
HenryE,2002,7/23/02,50
HenryE,2002,7/3/02,59
HenryE,2002,8/13/02,62
HenryE,2002,9/24/02,55
HenryE,2002,9/3/02,60
HenryE,2003,10/21/03,72
HenryE,2003,5/22/03,45
HenryE,2003,6/12/03,43
HenryE,2003,7/10/03,50
HenryE,2003,7/29/03,64
HenryE,2003,8/19/03,68
HenryE,2003,9/30/03,76
HenryE,2003,9/9/03,76
HenryE,2004,10/19/04,51
HenryE,2004,5/18/04,58
HenryE,2004,6/10/04,70
HenryE,2004,6/29/04,105
HenryE,2004,7/29/04,92
HenryE,2004,8/19/04,79
HenryE,2004,9/30/04,61
HenryE,2004,9/8/04,77
HenryE,2005,10/12/05,31
HenryE,2005,11/1/05,25
HenryE,2005,5/17/05,1
HenryE,2005,6/28/05,5
HenryE,2005,6/7/05,3
HenryE,2005,7/19/05,8
HenryE,2005,8/30/05,12
HenryE,2005,8/9/05,8
HenryE,2005,9/22/05,18
HenryE,2006,10/24/06,82
HenryE,2006,10/3/06,84
HenryE,2006,5/30/06,38
