Grid,DATE,Larvae.m2,Nymphs.m2,Adults.m2,day.of.year,n_larvae,n_nymphs,n_adults,delta.larvae,delta.nymph,delta.adult
Green Control,1998-10-03,0.417777778,0.004444444,0.004444444,276,188,2,2,-109,1,2
Green Control,1998-10-28,0.048888889,0,0.037777778,301,22,0,17,-166,-2,15
Green Control,1999-05-17,0,0.015555556,0,137,0,7,0,0,7,0
Green Control,1999-05-27,0.071111111,0.042222222,0,147,32,19,0,32,12,0
Green Control,1999-06-16,0.002222222,0.033333333,0,167,1,15,0,-31,-4,0
Green Control,1999-07-13,0.008888889,0.026666667,0,194,4,12,0,3,-3,0
Green Control,1999-08-04,0.057777778,0.004444444,0,216,26,2,0,22,-10,0
Green Control,1999-09-02,1.426666667,0.002222222,0,245,642,1,0,616,-1,0
Green Control,1999-10-06,0.24,0.004444444,0.044444444,279,108,2,20,-534,1,20
Green Control,1999-10-25,0.011111111,0,0.062222222,298,5,0,28,-103,-2,8
Green Control,2000-04-25,0,0,0.046666667,116,0,0,21,-5,0,-7
Green Control,2000-06-01,0.04,0.171111111,0,153,18,77,0,18,77,-21
Green Control,2000-06-21,0.344444444,0.164444444,0.002222222,173,155,74,1,137,-3,1
Green Control,2000-07-13,0.104444444,0.075555556,0,195,47,34,0,-108,-40,-1
Green Control,2000-08-16,1.24,0.042222222,0,229,558,19,0,511,-15,0
Green Control,2000-09-07,1.557777778,0.022222222,0,251,701,10,0,143,-9,0
Green Control,2000-10-04,0.588888889,0.008888889,0.011111111,278,265,4,5,-436,-6,5
Green Control,2001-04-10,0,0,0.017777778,100,0,0,8,-265,-4,3
Green Control,2001-05-02,0,0,0.004444444,122,0,0,2,0,0,-6
Green Control,2001-06-12,0.157777778,0.051111111,0.006666667,163,71,23,3,71,23,1
Green Control,2001-07-10,0.088888889,0.044444444,0.002222222,191,40,20,1,-31,-3,-2
Green Control,2001-08-21,1.244444444,0.015555556,0,233,560,7,0,520,-13,-1
Green Control,2001-09-06,0.171111111,0.004444444,0,249,77,2,0,-483,-5,0
Green Control,2001-10-15,0.057777778,0.002222222,0.011111111,288,26,1,5,-51,-1,5
Green Control,2001-11-01,0.002222222,0.002222222,0.022222222,305,1,1,10,-25,0,5
Green Control,2002-05-16,0.006666667,0.011111111,0,136,3,5,0,2,4,-10
Green Control,2002-06-10,0.057777778,0.031111111,0,161,26,14,0,23,9,0
Green Control,2002-07-15,0.002222222,0.031111111,0,196,1,14,0,-25,0,0
Green Control,2002-08-15,0.042222222,0.006666667,0,227,19,3,0,18,-11,0
Green Control,2002-09-11,0.086666667,0.002222222,0,254,39,1,0,20,-2,0
Green Control,2002-10-01,0.102222222,0.002222222,0,274,46,1,0,7,0,0
Green Control,2002-10-30,0,0.002222222,0.011111111,303,0,1,5,-46,0,5
Green Control,2003-06-30,0.062222222,0.124444444,0.002222222,181,28,56,1,28,55,-4
Green Control,2003-08-27,1.04,0.008888889,0,239,468,4,0,440,-52,-1
Green Control,2003-10-30,0.057777778,0.002222222,0.008888889,303,26,1,4,-442,-3,4
Green Control,2004-06-24,0.004444444,0.004444444,0,176,2,2,0,-24,1,-4
Green Control,2004-08-23,1.484444444,0.017777778,0,236,668,8,0,666,6,0
Green Control,2004-09-02,0.773333333,0.011111111,0,246,348,5,0,-320,-3,0
Green Control,2004-10-25,0.024444444,0.004444444,0.017777778,299,11,2,8,-337,-3,8
Green Control,2005-05-31,0.06,0.171111111,0.011111111,151,27,77,5,16,75,-3
Green Control,2005-08-17,0.164444444,0.024444444,0,229,74,11,0,47,-66,-5
Green Experimental,1995-05-02,0,0.002222222,0.017777778,122,0,1,8,0,0,0
Green Experimental,1995-05-31,0.022222222,0.024444444,0,151,10,11,0,10,10,-8
Green Experimental,1995-06-05,0.002222222,0.015555556,0,156,1,7,0,-9,-4,0
Green Experimental,1995-08-04,4.233333333,0.008888889,0,216,1905,4,0,1904,-3,0
Green Experimental,1995-08-22,0.686666667,0,0,234,309,0,0,-1596,-4,0
Green Experimental,1995-09-20,0.513333333,0.006666667,0,263,231,3,0,-78,3,0
Green Experimental,1995-10-19,0.006666667,0.004444444,0.028888889,292,3,2,13,-228,-1,13
Green Experimental,1995-12-31,0,0,0,365,0,0,0,-3,-2,-13
Green Experimental,1996-05-02,0,0,0.002222222,123,0,0,1,0,0,1
Green Experimental,1996-05-30,0.028888889,0.042222222,0.008888889,151,13,19,4,13,19,3
Green Experimental,1996-06-25,0.093333333,0.064444444,0,177,42,29,0,29,10,-4
Green Experimental,1996-07-22,0.586666667,0.031111111,0,204,264,14,0,222,-15,0
Green Experimental,1996-08-26,3.037777778,0.006666667,0,239,1367,3,0,1103,-11,0
Green Experimental,1996-09-30,1.457777778,0.002222222,0.004444444,274,656,1,2,-711,-2,2
Green Experimental,1996-10-17,0.431111111,0.002222222,0.008888889,291,194,1,4,-462,0,2
Green Experimental,1996-11-12,0.002222222,0,0.013333333,317,1,0,6,-193,-1,2
Green Experimental,1996-12-31,0,0,0,366,0,0,0,-1,0,-6
Green Experimental,1997-04-24,0,0,0,114,0,0,0,0,0,0
Green Experimental,1997-05-23,0.002222222,0.013333333,0.004444444,143,1,6,2,1,6,2
Green Experimental,1997-06-13,0.248888889,0.04,0,164,112,18,0,111,12,-2
Green Experimental,1997-07-02,0.028888889,0.037777778,0,183,13,17,0,-99,-1,0
Green Experimental,1997-07-23,0.153333333,0.013333333,0,204,69,6,0,56,-11,0
Green Experimental,1997-09-02,1.08,0.006666667,0,245,486,3,0,417,-3,0
Green Experimental,1997-09-24,0.508888889,0.002222222,0.002222222,267,229,1,1,-257,-2,1
Green Experimental,1997-10-22,0,0,0.015555556,295,0,0,7,-229,-1,6
Green Experimental,1997-12-31,0,0,0,365,0,0,0,0,0,-7
Green Experimental,1998-04-30,0,0.002222222,0,120,0,1,0,-105,-12,0
Green Experimental,1998-06-04,0.126666667,0.028888889,0,155,57,13,0,57,12,0
Green Experimental,1998-07-03,0.022222222,0.035555556,0,184,10,16,0,-47,3,0
Green Experimental,1998-08-07,0.671111111,0.004444444,0,219,302,2,0,292,-14,0
Green Experimental,1998-09-03,0.664444444,0.008888889,0,246,299,4,0,-3,2,0
Green Experimental,1998-10-02,0.071111111,0.006666667,0,275,32,3,0,-267,-1,0
Green Experimental,1998-10-28,0.006666667,0.006666667,0.008888889,301,3,3,4,-29,0,4
Green Experimental,1999-05-17,0.002222222,0.022222222,0.002222222,137,1,10,1,1,10,1
Green Experimental,1999-05-26,0.073333333,0.106666667,0,146,33,48,0,32,38,-1
Green Experimental,1999-06-16,0.013333333,0.115555556,0,167,6,52,0,-27,4,0
Green Experimental,1999-07-13,0.015555556,0.04,0,194,7,18,0,1,-34,0
Green Experimental,1999-08-03,0.18,0.006666667,0,215,81,3,0,74,-15,0
Green Experimental,1999-09-02,0.922222222,0.002222222,0,245,415,1,0,334,-2,0
Green Experimental,1999-10-06,0.064444444,0.002222222,0.011111111,279,29,1,5,-386,0,5
Green Experimental,1999-10-25,0,0,0.031111111,298,0,0,14,-29,-1,9
Green Experimental,2000-04-24,0,0,0.022222222,115,0,0,10,0,0,-4
Green Experimental,2000-06-01,0.062222222,0.168888889,0,153,28,76,0,28,76,-10
Green Experimental,2000-06-21,0.124444444,0.153333333,0.004444444,173,56,69,2,28,-7,2
Green Experimental,2000-07-12,0.002222222,0.042222222,0,194,1,19,0,-55,-50,-2
Green Experimental,2000-08-16,1.402222222,0.033333333,0,229,631,15,0,630,-4,0
Green Experimental,2000-09-07,1.082222222,0.02,0,251,487,9,0,-144,-6,0
Green Experimental,2000-10-04,0.291111111,0.006666667,0,278,131,3,0,-356,-6,0
Green Experimental,2001-04-10,0,0,0.011111111,100,0,0,5,-131,-3,5
Green Experimental,2001-05-02,0,0,0,122,0,0,0,0,0,-5
Green Experimental,2001-06-12,0.217777778,0.135555556,0.004444444,163,98,61,2,98,61,2
Green Experimental,2001-07-10,0.015555556,0.053333333,0,191,7,24,0,-91,-37,-2
Green Experimental,2001-08-21,1.464444444,0.004444444,0,233,659,2,0,652,-22,0
Green Experimental,2001-09-06,0.068888889,0.002222222,0,249,31,1,0,-628,-1,0
Green Experimental,2001-10-15,0.024444444,0.004444444,0.002222222,288,11,2,1,-20,1,1
Green Experimental,2001-11-01,0,0,0.004444444,305,0,0,2,-11,-2,1
Green Experimental,2002-05-16,0.006666667,0.011111111,0.00000987654,136,3,5,0,3,5,-2
Green Experimental,2002-06-10,0.008888889,0.028888889,0,161,4,13,0,1,8,0
Green Experimental,2002-07-15,0.002222222,0.017777778,0,196,1,8,0,-3,-5,0
Green Experimental,2002-08-14,0.091111111,0,0,226,41,0,0,40,-8,0
Green Experimental,2002-09-11,0.431111111,0,0,254,194,0,0,153,0,0
Green Experimental,2002-10-01,0.246666667,0,0,274,111,0,0,-83,0,0
Green Experimental,2002-10-30,0,0,0.006666667,303,0,0,3,-111,0,3
Green Experimental,2003-07-01,0.024444444,0.073333333,0,182,11,33,0,11,33,-3
Green Experimental,2003-08-25,0.206666667,0.008888889,0,237,93,4,0,82,-29,0
Green Experimental,2003-10-30,0.008888889,0,0,303,4,0,0,-89,-4,0
Green Experimental,2004-06-24,0,0.008888889,0,176,0,4,0,-4,4,0
Green Experimental,2004-08-25,1.968888889,0,0,238,886,0,0,886,-4,0
Green Experimental,2004-09-02,0.531111111,0,0,246,239,0,0,-647,0,0
Green Experimental,2004-10-25,0.013333333,0,0.008888889,299,6,0,4,-233,0,4
Green Experimental,2005-05-23,0.002222222,0.035555556,0.004444444,143,1,16,2,-5,16,-2
Green Experimental,2005-06-06,0.035555556,0.131111111,0.002222222,157,16,59,1,15,43,-1
Green Experimental,2005-08-18,0.233333333,0.028888889,0,230,105,13,0,89,-46,-1
Henry Control,1995-05-03,0,0.004444444,0.013333333,123,0,2,6,0,0,0
Henry Control,1995-06-01,0.011111111,0.013333333,0.002222222,152,5,6,1,5,4,-5
Henry Control,1995-06-26,0,0.004444444,0,177,0,2,0,-5,-4,-1
Henry Control,1995-07-31,1.871111111,0.002222222,0,212,842,1,0,842,-1,0
Henry Control,1995-08-22,1.002222222,0.006666667,0,234,451,3,0,-391,2,0
Henry Control,1995-09-18,0.126666667,0.002222222,0,261,57,1,0,-394,-2,0
Henry Control,1995-10-19,0.002222222,0,0.02,292,1,0,9,-56,-1,9
Henry Control,1995-12-31,0,0,0,365,0,0,0,-1,0,-9
Henry Control,1996-05-02,0,0,0.004444444,123,0,0,2,0,0,2
Henry Control,1996-05-28,0.097777778,0.073333333,0.008888889,149,44,33,4,44,33,2
Henry Control,1996-06-26,0.044444444,0.122222222,0.004444444,178,20,55,2,-24,22,-2
Henry Control,1996-07-29,0.517777778,0.093333333,0,211,233,42,0,213,-13,-2
Henry Control,1996-08-27,0.844444444,0.02,0,240,380,9,0,147,-33,0
Henry Control,1996-09-24,0.28,0.002222222,0.004444444,268,126,1,2,-254,-8,2
Henry Control,1996-10-16,0.102222222,0,0.026666667,290,46,0,12,-80,-1,10
Henry Control,1996-11-15,0,0,0,320,0,0,0,-46,0,-12
Henry Control,1996-12-31,0,0,0,366,0,0,0,0,0,0
Henry Control,1997-04-25,0,0,0.022222222,115,0,0,10,0,0,10
Henry Control,1997-05-22,0,0.006666667,0,142,0,3,0,0,3,-10
Henry Control,1997-06-11,0,0.008888889,0,162,0,4,0,0,1,0
Henry Control,1997-07-10,0.02,0.017777778,0,191,9,8,0,9,4,0
Henry Control,1997-07-22,0.144444444,0.031111111,0,203,65,14,0,56,6,0
Henry Control,1997-09-02,2.073333333,0.002222222,0,245,933,1,0,868,-13,0
Henry Control,1997-09-24,0.553333333,0.002222222,0,267,249,1,0,-684,0,0
Henry Control,1997-10-22,0,0,0.028888889,295,0,0,13,-249,-1,13
Henry Control,1997-12-31,0,0,0,365,0,0,0,0,0,-13
Henry Control,1998-05-03,0.02,0.011111111,0.008888889,123,9,5,4,-162,-8,4
Henry Control,1998-06-04,0.286666667,0.113333333,0.002222222,155,129,51,1,120,46,-3
Henry Control,1998-07-02,0.5,0.073333333,0,183,225,33,0,96,-18,-1
Henry Control,1998-08-13,1.535555556,0.046666667,0,225,691,21,0,466,-12,0
Henry Control,1998-08-28,1.484444444,0.015555556,0,240,668,7,0,-23,-14,0
Henry Control,1998-10-02,0.126666667,0.006666667,0,275,57,3,0,-611,-4,0
Henry Control,1998-10-27,0.011111111,0.002222222,0.026666667,300,5,1,12,-52,-2,12
Henry Control,1999-04-19,0,0,0.006666667,109,0,0,3,0,0,3
Henry Control,1999-05-25,0.062222222,0.062222222,0,145,28,28,0,28,28,-3
Henry Control,1999-06-21,0.035555556,0.084444444,0,172,16,38,0,-12,10,0
Henry Control,1999-07-13,0.055555556,0.055555556,0,194,25,25,0,9,-13,0
Henry Control,1999-08-03,1.686666667,0.004444444,0,215,759,2,0,734,-23,0
Henry Control,1999-09-02,0.995555556,0.013333333,0,245,448,6,0,-311,4,0
Henry Control,1999-10-07,0.122222222,0.002222222,0.015555556,280,55,1,7,-393,-5,7
Henry Control,1999-10-25,0.044444444,0.002222222,0.011111111,298,20,1,5,-35,0,-2
Henry Control,2000-04-25,0,0,0.028888889,116,0,0,13,-20,-1,8
Henry Control,2000-06-01,0.848888889,0.133333333,0.004444444,153,382,60,2,382,60,-11
Henry Control,2000-06-23,0.191111111,0.175555556,0,175,86,79,0,-296,19,-2
Henry Control,2000-07-12,0.073333333,0.135555556,0,194,33,61,0,-53,-18,0
Henry Control,2000-08-10,3.64,0.075555556,0,223,1638,34,0,1605,-27,0
Henry Control,2000-09-05,1.231111111,0.015555556,0,249,554,7,0,-1084,-27,0
Henry Control,2000-10-03,1.417777778,0.035555556,0.002222222,277,638,16,1,84,9,1
Henry Control,2001-04-10,0,0,0.028888889,100,0,0,13,-638,-16,12
Henry Control,2001-05-01,0,0,0.004444444,121,0,0,2,0,0,-11
Henry Control,2001-06-06,0.111111111,0.06,0.004444444,157,50,27,2,50,27,0
Henry Control,2001-07-10,0.077777778,0.1,0,191,35,45,0,-15,18,-2
Henry Control,2001-08-16,1.364444444,0.022222222,0,228,614,10,0,579,-35,0
Henry Control,2001-09-13,0.228888889,0.015555556,0,256,103,7,0,-511,-3,0
Henry Control,2001-10-10,0.026666667,0.004444444,0,283,12,2,0,-91,-5,0
Henry Control,2001-10-31,0,0,0.015555556,304,0,0,7,-12,-2,7
Henry Control,2002-05-20,0.004444444,0.004444444,0.002222222,140,2,2,1,2,2,-6
Henry Control,2002-06-10,0.102222222,0.028888889,0.002222222,161,46,13,1,44,11,0
Henry Control,2002-07-15,0.028888889,0.057777778,0,196,13,26,0,-33,13,-1
Henry Control,2002-08-13,0.868888889,0.006666667,0,225,391,3,0,378,-23,0
Henry Control,2002-09-06,0.764444444,0.002222222,0,249,344,1,0,-47,-2,0
Henry Control,2002-10-09,0.111111111,0,0,282,50,0,0,-294,-1,0
Henry Control,2002-10-29,0.008888889,0,0.006666667,302,4,0,3,-46,0,3
Henry Control,2003-06-23,0.224444444,0.075555556,0.002222222,174,101,34,1,97,34,-2
Henry Control,2003-08-26,12.70666667,0.015555556,0,238,5718,7,0,5617,-27,-1
Henry Control,2003-11-03,0.077777778,0,0.015555556,307,35,0,7,-5683,-7,7
Henry Control,2004-06-29,0.071111111,0.064444444,0,181,32,29,0,-3,29,-7
Henry Control,2004-08-26,1.035555556,0.015555556,0,239,466,7,0,434,-22,0
Henry Control,2004-09-01,0.917777778,0.015555556,0,245,413,7,0,-53,0,0
Henry Control,2004-10-26,0.004444444,0,0.022222222,300,2,0,10,-411,-7,10
Henry Control,2005-05-17,0,0.026666667,0.004444444,137,0,12,2,-2,12,-8
Henry Control,2005-06-03,0.082222222,0.142222222,0.002222222,154,37,64,1,37,52,-1
Henry Control,2005-08-24,0.38,0.028888889,0,236,171,13,0,134,-51,-1
Henry Experimental,1995-05-03,0.002222222,0.004444444,0.022222222,123,1,2,10,0,0,0
Henry Experimental,1995-06-01,0.048888889,0.026666667,0.004444444,152,22,12,2,21,10,-8
Henry Experimental,1995-06-26,0.026666667,0.024444444,0,177,12,11,0,-10,-1,-2
Henry Experimental,1995-08-01,1.995555556,0.042222222,0,213,898,19,0,886,8,0
Henry Experimental,1995-08-21,1.42,0.004444444,0,233,639,2,0,-259,-17,0
Henry Experimental,1995-09-18,0.197777778,0.008888889,0,261,89,4,0,-550,2,0
Henry Experimental,1995-10-19,0.004444444,0,0.042222222,292,2,0,19,-87,-4,19
Henry Experimental,1995-12-31,0,0,0,365,0,0,0,-2,0,-19
Henry Experimental,1996-05-02,0,0,0.004444444,123,0,0,2,0,0,2
Henry Experimental,1996-05-28,0.02,0.124444444,0.002222222,149,9,56,1,9,56,-1
Henry Experimental,1996-06-26,0.015555556,0.191111111,0,178,7,86,0,-2,30,-1
Henry Experimental,1996-07-29,2.702222222,0.102222222,0,211,1216,46,0,1209,-40,0
Henry Experimental,1996-08-27,9.78,0.051111111,0,240,4401,23,0,3185,-23,0
Henry Experimental,1996-09-26,5.166666667,0.015555556,0.002222222,270,2325,7,1,-2076,-16,1
Henry Experimental,1996-10-17,0.986666667,0.004444444,0.013333333,291,444,2,6,-1881,-5,5
Henry Experimental,1996-11-15,0,0,0.004444444,320,0,0,2,-444,-2,-4
Henry Experimental,1996-12-31,0,0,0,366,0,0,0,0,0,-2
Henry Experimental,1997-04-24,0,0,0.017777778,114,0,0,8,0,0,8
Henry Experimental,1997-05-22,0.091111111,0.02,0.008888889,142,41,9,4,41,9,-4
Henry Experimental,1997-06-11,0.171111111,0.011111111,0.002222222,162,77,5,1,36,-4,-3
Henry Experimental,1997-07-10,0.097777778,0.035555556,0,191,44,16,0,-33,11,-1
Henry Experimental,1997-07-22,0.108888889,0.031111111,0,203,49,14,0,5,-2,0
Henry Experimental,1997-08-27,1.753333333,0.004444444,0,239,789,2,0,740,-12,0
Henry Experimental,1997-09-25,0.293333333,0.017777778,0.002222222,268,132,8,1,-657,6,1
Henry Experimental,1997-10-21,0,0,0.073333333,294,0,0,33,-132,-8,32
Henry Experimental,1997-12-31,0,0,0,365,0,0,0,0,0,-33
Henry Experimental,1998-05-03,0.04,0.028888889,0.017777778,123,18,13,8,-385,-6,8
Henry Experimental,1998-06-04,0.124444444,0.102222222,0,155,56,46,0,38,33,-8
Henry Experimental,1998-07-02,0.106666667,0.12,0,183,48,54,0,-8,8,0
Henry Experimental,1998-08-13,1.653333333,0.048888889,0,225,744,22,0,696,-32,0
Henry Experimental,1998-08-31,0.853333333,0.026666667,0,243,384,12,0,-360,-10,0
Henry Experimental,1998-09-30,0.211111111,0.013333333,0.002222222,273,95,6,1,-289,-6,1
Henry Experimental,1998-10-27,0.002222222,0,0.013333333,300,1,0,6,-94,-6,5
Henry Experimental,1999-04-19,0,0,0.008888889,109,0,0,4,0,0,4
Henry Experimental,1999-05-26,0.435555556,0.073333333,0.004444444,146,196,33,2,196,33,-2
Henry Experimental,1999-06-21,0.015555556,0.057777778,0,172,7,26,0,-189,-7,-2
Henry Experimental,1999-07-12,0.188888889,0.037777778,0,193,85,17,0,78,-9,0
Henry Experimental,1999-08-02,0.175555556,0.017777778,0,214,79,8,0,-6,-9,0
Henry Experimental,1999-09-01,0.653333333,0.002222222,0,244,294,1,0,215,-7,0
Henry Experimental,1999-10-07,0.128888889,0.004444444,0.013333333,280,58,2,6,-236,1,6
Henry Experimental,1999-10-25,0.004444444,0,0.026666667,298,2,0,12,-56,-2,6
Henry Experimental,2000-04-25,0,0,0.015555556,116,0,0,7,-2,0,-5
Henry Experimental,2000-06-01,0.115555556,0.275555556,0,153,52,124,0,52,124,-7
Henry Experimental,2000-06-23,0.142222222,0.162222222,0,175,64,73,0,12,-51,0
Henry Experimental,2000-07-10,0.04,0.117777778,0,192,18,53,0,-46,-20,0
Henry Experimental,2000-08-15,2.504444444,0.077777778,0,228,1127,35,0,1109,-18,0
Henry Experimental,2000-09-05,1.057777778,0.024444444,0,249,476,11,0,-651,-24,0
Henry Experimental,2000-10-03,0.755555556,0.011111111,0,277,340,5,0,-136,-6,0
Henry Experimental,2001-04-10,0,0,0.02,100,0,0,9,-340,-5,9
Henry Experimental,2001-05-01,0,0,0.004444444,121,0,0,2,0,0,-7
Henry Experimental,2001-06-07,0.311111111,0.064444444,0.008888889,158,140,29,4,140,29,2
Henry Experimental,2001-07-09,0.102222222,0.075555556,0,190,46,34,0,-94,5,-4
Henry Experimental,2001-08-16,0.775555556,0.026666667,0,228,349,12,0,303,-22,0
Henry Experimental,2001-09-13,0.653333333,0,0,256,294,0,0,-55,-12,0
Henry Experimental,2001-10-10,0.075555556,0.024444444,0.006666667,283,34,11,3,-260,11,3
Henry Experimental,2001-11-06,0,0,0.015555556,310,0,0,7,-34,-11,4
Henry Experimental,2002-05-20,0.037777778,0.028888889,0.004444444,140,17,13,2,17,13,-5
Henry Experimental,2002-06-10,0.035555556,0.046666667,0,161,16,21,0,-1,8,-2
Henry Experimental,2002-07-23,0.033333333,0.122222222,0,204,15,55,0,-1,34,0
Henry Experimental,2002-08-12,0.084444444,0.031111111,0,224,38,14,0,23,-41,0
Henry Experimental,2002-09-06,0.355555556,0.013333333,0,249,160,6,0,122,-8,0
Henry Experimental,2002-10-09,0.14,0.008888889,0.008888889,282,63,4,4,-97,-2,4
Henry Experimental,2002-10-29,0,0,0.004444444,302,0,0,2,-63,-4,-2
Henry Experimental,2003-06-26,0.226666667,0.2,0,177,102,90,0,102,90,-2
Henry Experimental,2003-08-26,1.982222222,0.031111111,0,238,892,14,0,790,-76,0
Henry Experimental,2003-11-03,0.013333333,0,0.011111111,307,6,0,5,-886,-14,5
Henry Experimental,2004-06-29,0.024444444,0.04,0,181,11,18,0,5,18,-5
Henry Experimental,2004-08-26,0.808888889,0.015555556,0,239,364,7,0,353,-11,0
Henry Experimental,2004-09-01,0.413333333,0.022222222,0,245,186,10,0,-178,3,0
Henry Experimental,2004-10-26,0,0.006666667,0.013333333,300,0,3,6,-186,-7,6
Henry Experimental,2005-05-17,0,0.053333333,0.017777778,137,0,24,8,0,21,2
Henry Experimental,2005-06-02,0.182222222,0.173333333,0.006666667,153,82,78,3,82,54,-5
Henry Experimental,2005-08-24,0.895555556,0.042222222,0,236,403,19,0,321,-59,-3
Tea Control,1995-05-03,0.002222222,0.004444444,0.017777778,123,1,2,8,0,0,0
Tea Control,1995-06-01,0.044444444,0.024444444,0.004444444,152,20,11,2,19,9,-6
Tea Control,1995-06-26,0.013333333,0.026666667,0,177,6,12,0,-14,1,-2
Tea Control,1995-07-31,2.384444444,0.064444444,0,212,1073,29,0,1067,17,0
Tea Control,1995-08-22,0.58,0.008888889,0,234,261,4,0,-812,-25,0
Tea Control,1995-09-18,0.415555556,0.026666667,0,261,187,12,0,-74,8,0
Tea Control,1995-10-19,0.031111111,0.013333333,0.024444444,292,14,6,11,-173,-6,11
Tea Control,1995-12-31,0,0,0,365,0,0,0,-14,-6,-11
Tea Control,1996-05-07,0,0.015555556,0.053333333,128,0,7,24,0,7,24
Tea Control,1996-05-28,0.084444444,0.348888889,0.024444444,149,38,157,11,38,150,-13
Tea Control,1996-06-27,0.055555556,0.36,0,179,25,162,0,-13,5,-11
Tea Control,1996-07-30,0.168888889,0.126666667,0,212,76,57,0,51,-105,0
Tea Control,1996-08-30,1.486666667,0.073333333,0,243,669,33,0,593,-24,0
Tea Control,1996-09-24,0.426666667,0.024444444,0,268,192,11,0,-477,-22,0
Tea Control,1996-10-18,0.093333333,0.002222222,0.071111111,292,42,1,32,-150,-10,32
Tea Control,1996-11-11,0.002222222,0,0.088888889,316,1,0,40,-41,-1,8
Tea Control,1996-12-31,0,0,0,366,0,0,0,-1,0,-40
Tea Control,1997-04-25,0,0,0.1,115,0,0,45,0,0,45
Tea Control,1997-05-22,0.015555556,0.042222222,0.028888889,142,7,19,13,7,19,-32
Tea Control,1997-06-12,0.08,0.037777778,0.004444444,163,36,17,2,29,-2,-11
Tea Control,1997-07-02,0.037777778,0.04,0,183,17,18,0,-19,1,-2
Tea Control,1997-07-23,0.035555556,0.048888889,0,204,16,22,0,-1,4,0
Tea Control,1997-08-27,1,0.008888889,0,239,450,4,0,434,-18,0
Tea Control,1997-09-25,0.286666667,0,0.002222222,268,129,0,1,-321,-4,1
Tea Control,1997-10-22,0,0,0.048888889,295,0,0,22,-129,0,21
Tea Control,1997-12-31,0,0,0,365,0,0,0,0,0,-22
Tea Control,1998-05-05,0.057777778,0.022222222,0.035555556,125,26,10,16,-725,-2,16
Tea Control,1998-06-04,0.213333333,0.1,0.006666667,155,96,45,3,70,35,-13
Tea Control,1998-07-06,0.053333333,0.102222222,0.004444444,187,24,46,2,-72,1,-1
Tea Control,1998-08-11,1.757777778,0.028888889,0,223,791,13,0,767,-33,-2
Tea Control,1998-08-24,0.895555556,0.024444444,0,236,403,11,0,-388,-2,0
Tea Control,1998-10-03,0.024444444,0.008888889,0.004444444,276,11,4,2,-392,-7,2
Tea Control,1998-10-27,0.002222222,0,0.053333333,300,1,0,24,-10,-4,22
Tea Control,1999-05-17,0.004444444,0.031111111,0.004444444,137,2,14,2,2,14,2
