Date,Grid,Larvae,Nymphs,Adults
2010-06-07,Tea Control,60,13,2
2010-06-21,Tea Control,20,10,0
2010-07-15,Tea Control,0,10,0
2010-08-24,Tea Control,433,5,0
2010-11-10,Tea Control,7,0,4
2011-06-07,Tea Control,5,20,0
2011-07-05,Tea Control,2,17,1
2011-08-31,Tea Control,465,8,0
2011-11-17,Tea Control,0,0,27
2012-06-07,Tea Control,7,20,0
2012-06-26,Tea Control,2,15,2
2012-08-01,Tea Control,1795,13,0
2012-08-23,Tea Control,518,9,0
2012-11-02,Tea Control,1,0,8
2013-06-04,Tea Control,62,58,0
2013-06-20,Tea Control,23,45,1
2013-08-14,Tea Control,182,13,0
2013-08-21,Tea Control,542,16,0
2013-11-05,Tea Control,2,0,12
2014-05-21,Tea Control,16,14,0
2014-06-16,Tea Control,48,12,0
2014-08-14,Tea Control,367,17,0
2014-09-03,Tea Control,130,4,0
2014-11-03,Tea Control,2,0,1
2015-05-27,Tea Control,15,12,1
2015-06-18,Tea Control,0,14,0
2015-08-12,Tea Control,2153,1,0
2015-09-03,Tea Control,308,1,0
2015-11-16,Tea Control,0,0,2
2016-05-19,Tea Control,20,4,0
2016-06-01,Tea Control,10,6,0
2016-08-29,Tea Control,14,0,0
2016-09-14,Tea Control,2,0,0
2016-10-31,Tea Control,0,1,4
2017-05-24,Tea Control,2,20,9
2017-06-15,Tea Control,2,15,0
2017-07-31,Tea Control,66,10,0
2017-08-29,Tea Control,345,10,0
2017-11-14,Tea Control,0,0,6
2018-05-28,Tea Control,2,0,2
2018-07-02,Tea Control,0,2,0
2018-08-29,Tea Control,163,4,0
2018-09-17,Tea Control,58,4,0
2018-11-08,Tea Control,0,0,3
2019-05-09,Henry Experimental,0,3,2
2019-05-16,Tea Experimental,1,14,1
2019-05-20,Tea Control,8,16,2
2019-05-21,Henry Control,24,6,1
2019-05-22,Green Control,1,8,1
2019-05-22,Green Experimental,0,11,3
2019-06-03,Henry Experimental,1,21,3
2019-06-03,Henry Control,34,18,1
2019-06-04,Tea Control,2,19,1
2019-06-10,Tea Experimental,6,19,0
2019-06-05,Green Experimental,2,10,2
2019-06-12,Green Control,2,7,0
2019-06-12,Henry Experimental,61,15,1
2019-07-29,Henry Control,151,4,0
2019-08-14,Henry Experimental,163,4,0
2019-08-12,Green Control,254,2,0
2019-08-05,Green Experimental,631,12,0
2019-08-06,Tea Control,523,14,0
2019-08-08,Tea Experimental,501,21,0
2019-09-03,Henry Experimental,40,1,0
2019-09-04,Henry Control,386,1,0
2019-09-05,Green Experimental,183,1,0
2019-09-05,Green Control,92,1,0
2019-09-09,Tea Control,260,4,0
2019-09-09,Tea Experimental,264,6,0
2019-11-05,Green Control,0,0,8
2019-11-05,Green Experimental,0,0,10
2019-11-05,Tea Experimental,2,0,6
2019-11-05,Henry Experimental,0,0,15
2019-11-06,Tea Control,1,0,4
2019-11-06,Henry Control,1,0,0
2020-05-21,Green Control,4,1,0
2020-06-10,Green Control,2,2,0
2020-08-19,Green Control,373,0,0
2020-09-04,Green Control,144,2,0
2020-05-19,Henry Control,0,0,0
2020-06-15,Henry Control,2,1,0
2020-08-12,Henry Control,163,2,0
2020-09-03,Henry Control,152,0,0
2020-05-20,Tea Control,0,4,0
2020-06-17,Tea Control,6,10,0
2020-08-18,Tea Control,349,3,0
2020-09-07,Tea Control,188,1,0
2021-05-13,Tea Control,0,5,2
2021-05-14,Green Experimental,2,3,4
2021-05-17,Green Control,5,8,3
2021-05-17,Henry Experimental,0,4,1
2021-05-18,Tea Experimental,2,13,4
2021-05-18,Henry Control,0,11,0
2021-06-17,Henry Control,40,53,0
2021-06-21,Green Control,4,46,1
2021-06-21,Henry Experimental,1,56,0
2021-06-21,Green Experimental,8,9,0
2021-06-23,Tea Control,52,77,0
2021-06-24,Tea Experimental,36,99,1
2021-08-10,Henry Control,639,26,0
2021-08-12,Henry Experimental,899,44,0
2021-08-09,Tea Control,788,47,0
2021-08-16,Green Control,928,5,0
2021-08-18,Green Experimental,1707,6,0
2021-08-09,Tea Experimental,1670,55,0
