year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,maxTemperature,tmin..deg.c.,vp..Pa.,data,plotID,lat,long,alt,Date
2021,88,44579.13,0,534.93,61.86,13.22,-7.73,253.97,TREE,,45.49202,-89.56134,464,2021-03-29
2021,88,44298.32,0,482.61,0,23.32,4.69,837.39,UKFS,,39.0464,-95.19751,325,2021-03-29
2021,88,44612.68,0,551.07,134.93,13.21,-8.54,299.48,UNDE,,46.23227,-89.51455,523,2021-03-29
2021,88,44658.74,0,509.12,13.16,20,-4.96,143.71,WOOD,,47.13806,-99.23875,578,2021-03-29
2021,88,44595.8,4.05,207.98,0,7.33,0.24,621.65,WREF,,45.8379,-121.96269,375,2021-03-29
2021,88,44551.8,0,423.94,156.86,1.59,-10.49,275.07,YELL,,44.94169,-110.53063,2179,2021-03-29
2021,89,44788.27,0,391.1,0,9.63,-1.38,551.87,ABBY,,45.75956,-122.33283,375,2021-03-30
2021,89,44695.67,0,508.67,146.14,12.93,-5.59,402.89,BART,,44.04817,-71.29649,373,2021-03-30
2021,89,44457.3,0,488.46,0,20.72,-0.62,572.55,BLAN,,39.08551,-77.95953,142,2021-03-30
2021,89,44218.86,0,468.26,0,25.39,9.48,914.19,CLBJ,,33.38053,-97.62632,316,2021-03-30
2021,89,44869.92,0,205.55,13.99,-1.03,-7.06,242.6,DCFS,,47.164790000000004,-99.09332,541,2021-03-30
2021,89,44185.9,13.51,392.34,0,26.45,6.7,980.76,DELA,,32.5337,-87.80812,31,2021-03-30
2021,89,44310.08,9.01,384,0,20.25,-0.52,588.01,GRSM,,35.68602,-83.46191,917,2021-03-30
2021,89,44613.98,0,475.92,15.93,11.99,-3.88,458.28,HARV,,42.4343,-72.23963,231,2021-03-30
2021,89,44136.56,0,430.07,0,26.73,13.12,1508.87,JERC,,31.19434,-84.4576,54,2021-03-30
2021,89,44459.87,0,352.29,0,14.76,3.9,807.32,KONA,,39.16965,-96.61835,355,2021-03-30
2021,89,44457.3,0,338.94,0,14.27,4.11,819.24,KONZ,,39.08599,-96.57287,410,2021-03-30
2021,89,44159.98,6.43,397.05,0,27.19,6.67,978.83,LENO,,31.81654,-88.19053,18,2021-03-30
2021,89,44381.99,0.12,548.18,13.1,19.1,0.61,638.34,MLBS,,37.40892,-80.52982,1095,2021-03-30
2021,89,44419.2,0,426.53,0,11.36,-1.01,492.8,MOAB,,38.25192,-109.37957,1808,2021-03-30
2021,89,44498.98,0,452.77,404.96,-7.04,-13.26,220.08,NIWO,,40.04561,-105.56333,3334,2021-03-30
2021,89,44300.72,0,320.69,0,16.48,6.86,991.63,OAES,,35.41374,-99.0586,523,2021-03-30
2021,89,44506.91,0,472.43,0.67,5.06,-8.88,312.19,ONAQ,,40.18952,-112.43985,1643,2021-03-30
2021,89,44321.84,27.98,381.75,0,23.19,3.02,758.42,ORNL,,35.94923,-84.25018,268,2021-03-30
2021,89,44082.42,14.13,303.94,0,28.44,16.29,1851.11,OSBS,,29.6951,-81.96597,38,2021-03-30
2021,89,44506.91,0,401.14,91.26,0.77,-7.71,342.21,RMNP,,40.18896,-105.51128,2535,2021-03-30
2021,89,44447.05,0,477.36,0,18.45,-0.68,581.1,SCBI,,38.88754,-78.15046,352,2021-03-30
2021,89,44447.05,0,463.25,0,18.62,3.79,801.14,SERC,,38.89675,-76.5493,26,2021-03-30
2021,89,44369.78,0,469.64,0,22.7,6.04,937.17,SJER,,37.09944,-119.74262,349,2021-03-30
2021,89,44367.35,0,462.21,0,18.4,3.97,811.41,SOAP,,37.03143,-119.26787,1169,2021-03-30
2021,89,44791.46,0,363.88,105.12,8.38,-1.33,553.96,STEI,,45.80528,-90.07433,516,2021-03-30
2021,89,44520.24,0,353.03,0,8.03,-3.2,434.81,STER,,40.46834,-103.02175,1359,2021-03-30
2021,89,44201.2,11.73,384.42,0,25.37,6.57,972.55,TALL,,32.9106,-87.42347,127,2021-03-30
2021,89,44364.92,0,650.84,328.14,13.32,-0.62,583.69,TEAK,,37.00147,-119.02542,2186,2021-03-30
2021,89,44775.6,0,439.19,60.09,11.38,-1.77,447.33,TREE,,45.49202,-89.56134,464,2021-03-30
2021,89,44454.73,0,318.94,0,14.49,5.83,924.06,UKFS,,39.0464,-95.19751,325,2021-03-30
2021,89,44813.93,0,430.49,133.39,10.62,-2.32,514.86,UNDE,,46.23227,-89.51455,523,2021-03-30
2021,89,44866.57,0,218.74,13.16,-0.82,-7.23,228.02,WOOD,,47.13806,-99.23875,578,2021-03-30
2021,89,44794.65,0,386.79,0,10.2,-1.29,555.54,WREF,,45.8379,-121.96269,375,2021-03-30
2021,89,44744.37,0,465.86,156.86,-0.64,-14.24,202.99,YELL,,44.94169,-110.53063,2179,2021-03-30
2021,90,44986.09,0,441.2,0,17.25,0.32,625.13,ABBY,,45.75956,-122.33283,375,2021-03-31
2021,90,44881.93,10.76,357.84,144.83,12.76,-2.88,493.93,BART,,44.04817,-71.29649,373,2021-03-31
2021,90,44613.82,22.25,303.5,0,17.47,3,757.8,BLAN,,39.08551,-77.95953,142,2021-03-31
2021,90,44345.66,0,361.08,0,20.13,9.48,1075.69,CLBJ,,33.38053,-97.62632,316,2021-03-31
2021,90,45077.94,0,357.46,13.99,1.28,-9.8,101.85,DCFS,,47.164790000000004,-99.09332,541,2021-03-31
2021,90,44308.59,27.65,341.25,0,21.73,7.72,1052.19,DELA,,32.5337,-87.80812,31,2021-03-31
2021,90,44448.24,22.88,299.18,0,14.19,2.37,724.33,GRSM,,35.68602,-83.46191,917,2021-03-31
2021,90,44790.04,4.54,372.76,14.31,15.85,-2.15,521.55,HARV,,42.4343,-72.23963,231,2021-03-31
2021,90,44253.11,17.2,320.48,0,29.18,15.2,1726.59,JERC,,31.19434,-84.4576,54,2021-03-31
2021,90,44616.71,0,446.14,0,11.83,-3.08,467.26,KONA,,39.16965,-96.61835,355,2021-03-31
2021,90,44613.82,0,439.29,0,11.45,-2.86,490.54,KONZ,,39.08599,-96.57287,410,2021-03-31
2021,90,44279.44,27.09,376.19,0,26.06,8.18,1085.22,LENO,,31.81654,-88.19053,18,2021-03-31
2021,90,44529.12,10.23,344.96,9.99,14.12,1.41,676.14,MLBS,,37.40892,-80.52982,1095,2021-03-31
2021,90,44570.97,0,520.7,0,12.47,-5.7,311.99,MOAB,,38.25192,-109.37957,1808,2021-03-31
2021,90,44660.69,0,722.45,404.96,0.05,-11.76,248.46,NIWO,,40.04561,-105.56333,3334,2021-03-31
2021,90,44437.72,0,410.92,0,17.03,4.06,771.28,OAES,,35.41374,-99.0586,523,2021-03-31
2021,90,44669.62,0,559.24,0.67,12,-7.73,287.83,ONAQ,,40.18952,-112.43985,1643,2021-03-31
2021,90,44461.47,19.56,337.72,0,17.94,3.21,769.11,ORNL,,35.94923,-84.25018,268,2021-03-31
2021,90,44192.22,0,408.53,0,30.26,17.69,2022.67,OSBS,,29.6951,-81.96597,38,2021-03-31
2021,90,44669.62,0,540.64,91.26,5.35,-7.93,336.29,RMNP,,40.18896,-105.51128,2535,2021-03-31
2021,90,44602.29,22.43,305.49,0,16.63,2.43,727.37,SCBI,,38.88754,-78.15046,352,2021-03-31
2021,90,44602.29,37.05,260.4,0,18.57,9.32,1172.51,SERC,,38.89675,-76.5493,26,2021-03-31
2021,90,44515.39,0,487.86,0,26.41,7.63,1045.84,SJER,,37.09944,-119.74262,349,2021-03-31
2021,90,44512.66,0,491.79,0,21.91,5.08,876.8,SOAP,,37.03143,-119.26787,1169,2021-03-31
2021,90,44989.67,0,261.8,105.12,-1.81,-8.18,329.87,STEI,,45.80528,-90.07433,516,2021-03-31
2021,90,44684.6,0,465.81,0,9.26,-7.74,266.52,STER,,40.46834,-103.02175,1359,2021-03-31
2021,90,44325.8,34.04,338.55,0,20.94,7.04,1004.03,TALL,,32.9106,-87.42347,127,2021-03-31
2021,90,44509.93,0,697.64,325.73,16.07,-0.26,599.46,TEAK,,37.00147,-119.02542,2186,2021-03-31
2021,90,44971.84,0,358.92,60.09,2.96,-6.65,371.37,TREE,,45.49202,-89.56134,464,2021-03-31
2021,90,44610.93,0,427.41,0,11.24,-1.21,558.95,UKFS,,39.0464,-95.19751,325,2021-03-31
2021,90,45014.96,0,217.92,133.39,-4.17,-9.65,293.99,UNDE,,46.23227,-89.51455,523,2021-03-31
2021,90,45074.17,0,369.49,13.16,1.31,-10.15,95.13,WOOD,,47.13806,-99.23875,578,2021-03-31
2021,90,44993.26,0,435.35,0,16.55,0.48,632.31,WREF,,45.8379,-121.96269,375,2021-03-31
2021,90,44936.7,0,579.02,156.86,6.32,-15.34,179.68,YELL,,44.94169,-110.53063,2179,2021-03-31
2021,91,45183.64,0,431.27,0,17.18,2,705.62,ABBY,,45.75956,-122.33283,375,2021-04-01
2021,91,45067.92,2.85,228.48,143.04,6.34,-1.73,537.85,BART,,44.04817,-71.29649,373,2021-04-01
2021,91,44770.1,0,221.86,0,8.89,2.24,717.54,BLAN,,39.08551,-77.95953,142,2021-04-01
2021,91,44472.25,0,519.75,0,20.82,2.32,520.21,CLBJ,,33.38053,-97.62632,316,2021-04-01
2021,91,45285.69,0,518.47,13.99,15.55,-9.83,95.96,DCFS,,47.164790000000004,-99.09332,541,2021-04-01
2021,91,44431.08,0,399.85,0,14.52,3.46,782.39,DELA,,32.5337,-87.80812,31,2021-04-01
2021,91,44586.19,0,225.53,0,2.6,-3.04,488.12,GRSM,,35.68602,-83.46191,917,2021-04-01
2021,91,44965.85,1.87,306.89,10.41,12.03,3.28,772.79,HARV,,42.4343,-72.23963,231,2021-04-01
2021,91,44369.46,0,368.84,0,17.1,6.83,989.82,JERC,,31.19434,-84.4576,54,2021-04-01
2021,91,44773.31,0,505.94,0,15.21,-4.64,380.55,KONA,,39.16965,-96.61835,355,2021-04-01
2021,91,44770.1,0,499.28,0,14.4,-4.5,405.34,KONZ,,39.08599,-96.57287,410,2021-04-01
2021,91,44398.71,0,389.68,0,16.35,5.27,888.69,LENO,,31.81654,-88.19053,18,2021-04-01
2021,91,44676.03,0,73.22,8.16,-0.86,-1.65,541.28,MLBS,,37.40892,-80.52982,1095,2021-04-01
2021,91,44722.5,0,548.84,0,18.35,-3.71,300.64,MOAB,,38.25192,-109.37957,1808,2021-04-01
2021,91,44822.16,0,717.13,404.31,7.59,-4.44,439.41,NIWO,,40.04561,-105.56333,3334,2021-04-01
2021,91,44574.51,0,497.73,0,19.1,1.28,576.76,OAES,,35.41374,-99.0586,523,2021-04-01
2021,91,44832.08,0,583.49,0.14,18.33,-4.74,317.26,ONAQ,,40.18952,-112.43985,1643,2021-04-01
2021,91,44600.89,0,336.87,0,9.78,0.43,629.99,ORNL,,35.94923,-84.25018,268,2021-04-01
2021,91,44301.84,0,325.17,0,20.37,11.87,1389.53,OSBS,,29.6951,-81.96597,38,2021-04-01
2021,91,44832.08,0,565.71,89.54,13.33,-1.89,484.45,RMNP,,40.18896,-105.51128,2535,2021-04-01
2021,91,44757.29,3.92,133.23,0,7.88,2.77,745.17,SCBI,,38.88754,-78.15046,352,2021-04-01
2021,91,44757.29,8.6,243.5,0,11.66,3.59,789.55,SERC,,38.89675,-76.5493,26,2021-04-01
2021,91,44660.77,0,485.9,0,28.33,9.22,1164.95,SJER,,37.09944,-119.74262,349,2021-04-01
2021,91,44657.73,0,492.29,0,23.47,6.32,955.93,SOAP,,37.03143,-119.26787,1169,2021-04-01
2021,91,45187.62,0,499.81,105.12,3.04,-11.77,243.74,STEI,,45.80528,-90.07433,516,2021-04-01
2021,91,44848.73,0,529.78,0,19.01,-5.75,239.1,STER,,40.46834,-103.02175,1359,2021-04-01
2021,91,44450.19,0,402.54,0,13.66,2.42,726.81,TALL,,32.9106,-87.42347,127,2021-04-01
2021,91,44654.7,0,692.73,322.49,17.97,1.71,690.87,TEAK,,37.00147,-119.02542,2186,2021-04-01
2021,91,45167.81,0,475.04,60.09,3,-11.23,236.47,TREE,,45.49202,-89.56134,464,2021-04-01
2021,91,44766.89,0,493.86,0,12.78,-3.81,460.89,UKFS,,39.0464,-95.19751,325,2021-04-01
2021,91,45215.71,0,515.79,133.39,3.36,-13.06,223.69,UNDE,,46.23227,-89.51455,523,2021-04-01
2021,91,45281.5,0,527.74,13.16,16.08,-10.04,94.34,WOOD,,47.13806,-99.23875,578,2021-04-01
2021,91,45191.61,0,436.72,0,18.51,2.01,705.74,WREF,,45.8379,-121.96269,375,2021-04-01
2021,91,45128.78,0,585.69,156.86,11.86,-10.9,237.72,YELL,,44.94169,-110.53063,2179,2021-04-01
2021,92,45380.9,0,417.22,0,14.82,1.7,690.46,ABBY,,45.75956,-122.33283,375,2021-04-02
2021,92,45253.63,0,338.85,143.04,1.2,-7.67,343.17,BART,,44.04817,-71.29649,373,2021-04-02
2021,92,44926.11,0,317.23,0,7.1,-2.44,510.41,BLAN,,39.08551,-77.95953,142,2021-04-02
2021,92,44598.62,0,504.58,0,19.64,2.66,548.75,CLBJ,,33.38053,-97.62632,316,2021-04-02
2021,92,45493.13,0,515.72,12.35,23.3,-2.11,180.48,DCFS,,47.164790000000004,-99.09332,541,2021-04-02
2021,92,44553.35,0,485.62,0,16,0.99,656.07,DELA,,32.5337,-87.80812,31,2021-04-02
2021,92,44723.89,0,435.69,0,5.83,-6.84,366.01,GRSM,,35.68602,-83.46191,917,2021-04-02
2021,92,45141.37,0,269.86,9.83,2.57,-4.6,434.17,HARV,,42.4343,-72.23963,231,2021-04-02
2021,92,44485.6,0,448.03,0,16.23,2.95,754.59,JERC,,31.19434,-84.4576,54,2021-04-02
2021,92,44929.65,0,522.74,0,22.53,-0.63,467.29,KONA,,39.16965,-96.61835,355,2021-04-02
2021,92,44926.11,0,521.22,0,21.84,-1,481.03,KONZ,,39.08599,-96.57287,410,2021-04-02
2021,92,44517.76,0,495.6,0,17.65,1.54,682.4,LENO,,31.81654,-88.19053,18,2021-04-02
2021,92,44822.67,0,345.6,8.16,-0.12,-8.05,333.23,MLBS,,37.40892,-80.52982,1095,2021-04-02
2021,92,44873.78,0,539.86,0,22.6,1.68,424.19,MOAB,,38.25192,-109.37957,1808,2021-04-02
2021,92,44983.37,0,669.94,402.22,9.59,-1.03,566.57,NIWO,,40.04561,-105.56333,3334,2021-04-02
2021,92,44711.05,0,475.87,0,20.3,4.21,713.88,OAES,,35.41374,-99.0586,523,2021-04-02
2021,92,44994.28,0,519.48,0,22.47,-0.13,457.15,ONAQ,,40.18952,-112.43985,1643,2021-04-02
2021,92,44740.05,0,448.41,0,11.75,-1.99,527.67,ORNL,,35.94923,-84.25018,268,2021-04-02
2021,92,44411.26,0,455.48,0,16.86,4.05,815.75,OSBS,,29.6951,-81.96597,38,2021-04-02
2021,92,44994.28,0,564.65,86.76,15.92,0.61,567.34,RMNP,,40.18896,-105.51128,2535,2021-04-02
2021,92,44912.03,0,356.83,0,7.17,-3.63,467.06,SCBI,,38.88754,-78.15046,352,2021-04-02
2021,92,44912.03,0,355.27,0,8.33,-0.35,595.4,SERC,,38.89675,-76.5493,26,2021-04-02
2021,92,44805.9,0,482.21,0,28.87,9.93,1221.71,SJER,,37.09944,-119.74262,349,2021-04-02
2021,92,44802.56,0,483.63,0,24.13,7.5,1036.11,SOAP,,37.03143,-119.26787,1169,2021-04-02
2021,92,45385.28,0,553.99,105.12,9.49,-9.98,248.1,STEI,,45.80528,-90.07433,516,2021-04-02
2021,92,45012.58,0,534.53,0,24.46,-1.73,293.81,STER,,40.46834,-103.02175,1359,2021-04-02
2021,92,44574.37,0,491.59,0,15.82,0.28,623.21,TALL,,32.9106,-87.42347,127,2021-04-02
2021,92,44799.23,0,682.06,318.95,18.19,2.42,727.05,TEAK,,37.00147,-119.02542,2186,2021-04-02
2021,92,45363.48,0,523.84,60.09,8.6,-9.26,241.37,TREE,,45.49202,-89.56134,464,2021-04-02
2021,92,44922.58,0,518.77,0,20.14,-0.35,567.93,UKFS,,39.0464,-95.19751,325,2021-04-02
2021,92,45416.17,0,555.9,133.39,10.75,-9.65,269.1,UNDE,,46.23227,-89.51455,523,2021-04-02
2021,92,45488.53,0,522.94,11.56,23.26,-2.21,179.07,WOOD,,47.13806,-99.23875,578,2021-04-02
2021,92,45389.67,0,433.4,0,16.55,1.14,663.16,WREF,,45.8379,-121.96269,375,2021-04-02
2021,92,45320.56,0,552.23,156.59,13.82,-5.35,363.55,YELL,,44.94169,-110.53063,2179,2021-04-02
2021,93,45577.83,0,433.26,0,17.47,2.59,735.8,ABBY,,45.75956,-122.33283,375,2021-04-03
2021,93,45439.02,0,487.78,143.04,5.87,-9.55,296.18,BART,,44.04817,-71.29649,373,2021-04-03
2021,93,45081.84,0,472.8,0,13.18,-4.47,438.56,BLAN,,39.08551,-77.95953,142,2021-04-03
2021,93,44724.73,0,473.33,0,22.2,7.09,751.39,CLBJ,,33.38053,-97.62632,316,2021-04-03
2021,93,45700.25,0,513.86,10.4,23.37,-1.36,191.55,DCFS,,47.164790000000004,-99.09332,541,2021-04-03
2021,93,44675.38,0,540.19,0,19.83,0.36,626.74,DELA,,32.5337,-87.80812,31,2021-04-03
2021,93,44861.33,0,527.79,0,14.06,-6.49,376.03,GRSM,,35.68602,-83.46191,917,2021-04-03
2021,93,45316.59,0,399.1,9.83,4.7,-6.7,370.08,HARV,,42.4343,-72.23963,231,2021-04-03
2021,93,44601.51,0,531.01,0,19.55,1.06,659.6,JERC,,31.19434,-84.4576,54,2021-04-03
2021,93,45085.69,0,498.72,0,25.19,5.42,713.78,KONA,,39.16965,-96.61835,355,2021-04-03
2021,93,45081.84,0,500.43,0,24.6,4.72,715.93,KONZ,,39.08599,-96.57287,410,2021-04-03
2021,93,44636.57,0,543.04,0,21.19,0.9,651.8,LENO,,31.81654,-88.19053,18,2021-04-03
2021,93,44969.04,0,552.84,8.16,8.51,-8.17,330.15,MLBS,,37.40892,-80.52982,1095,2021-04-03
2021,93,45024.77,0,534.7,0,24.8,4.1,493.04,MOAB,,38.25192,-109.37957,1808,2021-04-03
2021,93,45144.27,0,739.11,400.22,12.05,-1.25,557.24,NIWO,,40.04561,-105.56333,3334,2021-04-03
2021,93,44847.32,0,487.04,0,23.72,6.74,817.1,OAES,,35.41374,-99.0586,523,2021-04-03
2021,93,45156.17,0,506.8,0,23.99,2.8,562.11,ONAQ,,40.18952,-112.43985,1643,2021-04-03
2021,93,44878.95,0,533.36,0,18.72,-2.35,513.72,ORNL,,35.94923,-84.25018,268,2021-04-03
2021,93,44520.45,0,525.61,0,20.33,3.37,777.68,OSBS,,29.6951,-81.96597,38,2021-04-03
2021,93,45156.17,0,593.32,84.18,17.94,0.16,528.64,RMNP,,40.18896,-105.51128,2535,2021-04-03
2021,93,45066.48,0,473.74,0,11.5,-5.6,402.52,SCBI,,38.88754,-78.15046,352,2021-04-03
2021,93,45066.48,0,457.91,0,12.51,-0.6,584.48,SERC,,38.89675,-76.5493,26,2021-04-03
2021,93,44950.75,0,466.29,0,26.07,9.12,1156.64,SJER,,37.09944,-119.74262,349,2021-04-03
2021,93,44947.11,0,472.41,0,22.95,7.4,1028.96,SOAP,,37.03143,-119.26787,1169,2021-04-03
2021,93,45582.61,0,567.61,104.22,18.24,-3.87,346.58,STEI,,45.80528,-90.07433,516,2021-04-03
2021,93,45176.13,0,538.95,0,26.74,-0.71,303.42,STER,,40.46834,-103.02175,1359,2021-04-03
2021,93,44698.29,0,538.96,0,19.61,0.02,611.48,TALL,,32.9106,-87.42347,127,2021-04-03
2021,93,44943.47,0,674.85,315.36,17.82,2.56,734.01,TEAK,,37.00147,-119.02542,2186,2021-04-03
2021,93,45558.83,0,554.03,59.51,17.72,-4.63,286.12,TREE,,45.49202,-89.56134,464,2021-04-03
2021,93,45077.99,0,501.5,0,23.81,5.24,829.49,UKFS,,39.0464,-95.19751,325,2021-04-03
2021,93,45616.3,0,563.68,132.68,17.43,-4.31,371.51,UNDE,,46.23227,-89.51455,523,2021-04-03
2021,93,45695.23,0,519.56,9.56,23.28,-1.24,193.35,WOOD,,47.13806,-99.23875,578,2021-04-03
2021,93,45587.39,0,434.66,0,17.82,2.19,715.02,WREF,,45.8379,-121.96269,375,2021-04-03
2021,93,45512.01,0,538.11,155.21,15.18,-2.71,437.15,YELL,,44.94169,-110.53063,2179,2021-04-03
2021,94,45774.4,0,367.51,0,11.27,1.47,679.26,ABBY,,45.75956,-122.33283,375,2021-04-04
2021,94,45624.06,0,532.96,143.04,11.39,-8.15,330.69,BART,,44.04817,-71.29649,373,2021-04-04
2021,94,45237.24,0,513.63,0,21.24,-2.18,484.02,BLAN,,39.08551,-77.95953,142,2021-04-04
2021,94,44850.57,0,296.62,0,21.26,12.92,1392.08,CLBJ,,33.38053,-97.62632,316,2021-04-04
2021,94,45907,0,490.2,8.08,20.23,-0.47,205.27,DCFS,,47.164790000000004,-99.09332,541,2021-04-04
2021,94,44797.13,0,540.09,0,23.09,2.94,754.27,DELA,,32.5337,-87.80812,31,2021-04-04
2021,94,44998.47,0,522.2,0,18.38,-2.19,519.97,GRSM,,35.68602,-83.46191,917,2021-04-04
2021,94,45491.46,0,508.18,9.6,12.11,-5.46,406.85,HARV,,42.4343,-72.23963,231,2021-04-04
2021,94,44717.16,0,544.02,0,22.98,2.65,739,JERC,,31.19434,-84.4576,54,2021-04-04
2021,94,45241.41,0,483.39,0,28.25,9.53,935.22,KONA,,39.16965,-96.61835,355,2021-04-04
2021,94,45237.24,0,481.21,0,27.54,9.09,960.55,KONZ,,39.08599,-96.57287,410,2021-04-04
2021,94,44755.12,0,547.04,0,24.04,2.69,741.29,LENO,,31.81654,-88.19053,18,2021-04-04
2021,94,45115.1,0,602.79,8.16,17.57,-6.51,375.27,MLBS,,37.40892,-80.52982,1095,2021-04-04
2021,94,45175.44,0,524.3,0,25.08,5.65,554.24,MOAB,,38.25192,-109.37957,1808,2021-04-04
2021,94,45304.85,0,760.57,398.81,11.35,-2.65,502.72,NIWO,,40.04561,-105.56333,3334,2021-04-04
2021,94,44983.3,0,450.9,0,23.8,8.91,979.04,OAES,,35.41374,-99.0586,523,2021-04-04
2021,94,45317.73,0,483.83,0,24.53,5.66,699.63,ONAQ,,40.18952,-112.43985,1643,2021-04-04
2021,94,45017.55,0,534.81,0,23.21,0.74,644.48,ORNL,,35.94923,-84.25018,268,2021-04-04
2021,94,44629.4,0,528.31,0,23.41,5.78,920.65,OSBS,,29.6951,-81.96597,38,2021-04-04
2021,94,45317.73,0,583.87,81.25,17.82,0.97,563.51,RMNP,,40.18896,-105.51128,2535,2021-04-04
2021,94,45220.61,0,512.24,0,19.57,-2.64,494.65,SCBI,,38.88754,-78.15046,352,2021-04-04
2021,94,45220.61,0,490.87,0,20.51,3.78,800.67,SERC,,38.89675,-76.5493,26,2021-04-04
2021,94,45095.29,0,460.68,0,23.33,7.45,1032.95,SJER,,37.09944,-119.74262,349,2021-04-04
2021,94,45091.35,0,475.65,0,21.2,5.9,928.35,SOAP,,37.03143,-119.26787,1169,2021-04-04
2021,94,45779.57,0,567.54,102.6,20.02,-2.13,384.4,STEI,,45.80528,-90.07433,516,2021-04-04
2021,94,45339.35,0,534.25,0,27.64,1.44,351.41,STER,,40.46834,-103.02175,1359,2021-04-04
2021,94,44821.94,0,538.11,0,23.06,2.82,747.76,TALL,,32.9106,-87.42347,127,2021-04-04
2021,94,45087.41,0,679.74,311.96,17.37,2.1,710.27,TEAK,,37.00147,-119.02542,2186,2021-04-04
2021,94,45753.82,0,541.23,57.38,19.65,-0.91,369.19,TREE,,45.49202,-89.56134,464,2021-04-04
2021,94,45233.07,0,479.67,0,26.45,9.5,1106.55,UKFS,,39.0464,-95.19751,325,2021-04-04
2021,94,45816.07,0,554.66,130.64,19.6,-1.15,460.04,UNDE,,46.23227,-89.51455,523,2021-04-04
2021,94,45901.56,0,493.08,7.23,19.92,-0.44,205.89,WOOD,,47.13806,-99.23875,578,2021-04-04
2021,94,45784.76,0,372.4,0,12.06,1.26,669.06,WREF,,45.8379,-121.96269,375,2021-04-04
2021,94,45703.11,0,533.61,153.44,15.58,-1.78,464.3,YELL,,44.94169,-110.53063,2179,2021-04-04
2021,95,45970.58,0,434.36,0,13.01,-1.06,565.2,ABBY,,45.75956,-122.33283,375,2021-04-05
2021,95,45808.71,0,380.97,141.76,7.78,-2.95,491.43,BART,,44.04817,-71.29649,373,2021-04-05
2021,95,45392.3,0,486.86,0,23.57,2.93,698.71,BLAN,,39.08551,-77.95953,142,2021-04-05
2021,95,44976.1,0,401.38,0,23.98,12.14,1133.16,CLBJ,,33.38053,-97.62632,316,2021-04-05
2021,95,46113.36,0,479.14,5.23,20.29,0.79,226.48,DCFS,,47.164790000000004,-99.09332,541,2021-04-05
2021,95,44918.59,0,524.45,0,25.56,6.27,952.07,DELA,,32.5337,-87.80812,31,2021-04-05
2021,95,45135.29,0,514.36,0,21.02,0.73,644.04,GRSM,,35.68602,-83.46191,917,2021-04-05
2021,95,45665.96,0,505.75,8.46,14.48,-3.29,479.11,HARV,,42.4343,-72.23963,231,2021-04-05
2021,95,44832.52,0,532.51,0,25.58,5.56,906.42,JERC,,31.19434,-84.4576,54,2021-04-05
2021,95,45396.79,0,447.17,0,27.4,11.86,1139.96,KONA,,39.16965,-96.61835,355,2021-04-05
2021,95,45392.3,0,455.07,0,27.33,11.25,1137.26,KONZ,,39.08599,-96.57287,410,2021-04-05
2021,95,44873.38,0,533.51,0,26.53,5.89,927.52,LENO,,31.81654,-88.19053,18,2021-04-05
2021,95,45260.82,0,527.71,4.42,19.37,2.91,752.72,MLBS,,37.40892,-80.52982,1095,2021-04-05
2021,95,45325.78,0,512.85,0,24.44,6.24,589.63,MOAB,,38.25192,-109.37957,1808,2021-04-05
2021,95,45465.08,0,730.19,396.8,11.45,-1.2,559.31,NIWO,,40.04561,-105.56333,3334,2021-04-05
2021,95,45118.97,0,450.3,0,26.34,11.33,1129.21,OAES,,35.41374,-99.0586,523,2021-04-05
2021,95,45478.94,0,499.1,0,21.72,2.11,548.38,ONAQ,,40.18952,-112.43985,1643,2021-04-05
2021,95,45155.82,0,522.65,0,25.3,3.72,797.22,ORNL,,35.94923,-84.25018,268,2021-04-05
2021,95,44738.08,0,528.09,0,25.54,7.22,1016.68,OSBS,,29.6951,-81.96597,38,2021-04-05
2021,95,45478.94,0,588.39,78.38,18.13,0.84,554.38,RMNP,,40.18896,-105.51128,2535,2021-04-05
2021,95,45374.4,0,485.31,0,22.36,2.64,719,SCBI,,38.88754,-78.15046,352,2021-04-05
2021,95,45374.4,0,473.35,0,21.24,5.76,919.25,SERC,,38.89675,-76.5493,26,2021-04-05
2021,95,45239.51,0,429.26,0,21.37,7.49,1035.29,SJER,,37.09944,-119.74262,349,2021-04-05
2021,95,45235.26,0,405.38,0,16.81,5.42,897.78,SOAP,,37.03143,-119.26787,1169,2021-04-05
2021,95,45976.15,13.09,423.06,99.42,24.57,1.58,566.48,STEI,,45.80528,-90.07433,516,2021-04-05
2021,95,45502.21,0,520.04,0,27.59,4.15,434.98,STER,,40.46834,-103.02175,1359,2021-04-05
2021,95,44945.29,0,521.63,0,25.29,6.02,936.32,TALL,,32.9106,-87.42347,127,2021-04-05
2021,95,45231.02,0,634.54,309.35,13.34,0.21,620.17,TEAK,,37.00147,-119.02542,2186,2021-04-05
2021,95,45948.43,12.6,411.41,54.16,24.56,1.65,504.83,TREE,,45.49202,-89.56134,464,2021-04-05
2021,95,45387.81,0,448.17,0,25.96,11.64,1307.04,UKFS,,39.0464,-95.19751,325,2021-04-05
2021,95,46015.45,3.61,429.07,127.79,25.35,0.78,571.81,UNDE,,46.23227,-89.51455,523,2021-04-05
2021,95,46107.5,0,483.13,4.44,19.97,0.64,223.8,WOOD,,47.13806,-99.23875,578,2021-04-05
