occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
ABBY_001.tickPlot.tck_2021-05-18,Amblyomma americanum,Larva,0,evergreenForest,2021-05-18,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2021-05-18,Ixodes scapularis,Larva,0,evergreenForest,2021-05-18,ABBY,ABBY_001,151
ABBY_001.tickPlot.tck_2021-06-28,AAorIX,Larva,0,evergreenForest,2021-06-28,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2021-06-28,Amblyomma americanum,Larva,0,evergreenForest,2021-06-28,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2021-06-28,Ixodes scapularis,Larva,0,evergreenForest,2021-06-28,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2021-07-21,AAorIX,Larva,0,evergreenForest,2021-07-21,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2021-07-21,Amblyomma americanum,Larva,0,evergreenForest,2021-07-21,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2021-07-21,Ixodes scapularis,Larva,0,evergreenForest,2021-07-21,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2021-08-09,AAorIX,Larva,0,evergreenForest,2021-08-09,ABBY,ABBY_001,158
ABBY_001.tickPlot.tck_2021-08-09,Amblyomma americanum,Larva,0,evergreenForest,2021-08-09,ABBY,ABBY_001,158
ABBY_001.tickPlot.tck_2021-08-09,Ixodes scapularis,Larva,0,evergreenForest,2021-08-09,ABBY,ABBY_001,158
ABBY_001.tickPlot.tck_2022-05-23,AAorIX,Larva,0,evergreenForest,2022-05-23,ABBY,ABBY_001,146
ABBY_001.tickPlot.tck_2022-05-23,Amblyomma americanum,Larva,0,evergreenForest,2022-05-23,ABBY,ABBY_001,146
ABBY_001.tickPlot.tck_2022-05-23,Ixodes scapularis,Larva,0,evergreenForest,2022-05-23,ABBY,ABBY_001,146
ABBY_001.tickPlot.tck_2022-06-29,AAorIX,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_001,159
ABBY_001.tickPlot.tck_2022-06-29,Amblyomma americanum,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_001,159
ABBY_001.tickPlot.tck_2022-06-29,Ixodes scapularis,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_001,159
ABBY_001.tickPlot.tck_2022-08-25,AAorIX,Larva,0,evergreenForest,2022-08-25,ABBY,ABBY_001,163
ABBY_001.tickPlot.tck_2022-08-25,Amblyomma americanum,Larva,0,evergreenForest,2022-08-25,ABBY,ABBY_001,163
ABBY_001.tickPlot.tck_2022-08-25,Ixodes scapularis,Larva,0,evergreenForest,2022-08-25,ABBY,ABBY_001,163
ABBY_001.tickPlot.tck_2023-05-17,AAorIX,Larva,0,evergreenForest,2023-05-17,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2023-05-17,Amblyomma americanum,Larva,0,evergreenForest,2023-05-17,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2023-05-17,Ixodes scapularis,Larva,0,evergreenForest,2023-05-17,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2023-06-29,AAorIX,Larva,2,evergreenForest,2023-06-29,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2023-06-29,Amblyomma americanum,Larva,0,evergreenForest,2023-06-29,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2023-06-29,Ixodes scapularis,Larva,0,evergreenForest,2023-06-29,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2023-08-28,AAorIX,Larva,7,evergreenForest,2023-08-28,ABBY,ABBY_001,158
ABBY_001.tickPlot.tck_2023-08-28,Amblyomma americanum,Larva,0,evergreenForest,2023-08-28,ABBY,ABBY_001,158
ABBY_001.tickPlot.tck_2023-08-28,Ixodes scapularis,Larva,0,evergreenForest,2023-08-28,ABBY,ABBY_001,158
ABBY_001.tickPlot.tck_2024-05-13,AAorIX,Larva,6,evergreenForest,2024-05-13,ABBY,ABBY_001,145
ABBY_001.tickPlot.tck_2024-05-13,Amblyomma americanum,Larva,0,evergreenForest,2024-05-13,ABBY,ABBY_001,145
ABBY_001.tickPlot.tck_2024-05-13,Ixodes scapularis,Larva,0,evergreenForest,2024-05-13,ABBY,ABBY_001,145
ABBY_001.tickPlot.tck_2024-06-06,AAorIX,Larva,1,evergreenForest,2024-06-06,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-06-06,Amblyomma americanum,Larva,0,evergreenForest,2024-06-06,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-06-06,Ixodes scapularis,Larva,0,evergreenForest,2024-06-06,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-06-24,AAorIX,Larva,0,evergreenForest,2024-06-24,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-06-24,Amblyomma americanum,Larva,0,evergreenForest,2024-06-24,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-06-24,Ixodes scapularis,Larva,0,evergreenForest,2024-06-24,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-07-18,AAorIX,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-07-18,Amblyomma americanum,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-07-18,Ixodes scapularis,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_001,160
ABBY_001.tickPlot.tck_2024-08-07,AAorIX,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_001,166
ABBY_001.tickPlot.tck_2024-08-07,Amblyomma americanum,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_001,166
ABBY_001.tickPlot.tck_2024-08-07,Ixodes scapularis,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_001,166
ABBY_001.tickPlot.tck_2025-06-11,AAorIX,Larva,0,evergreenForest,2025-06-11,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2025-06-11,Amblyomma americanum,Larva,0,evergreenForest,2025-06-11,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2025-06-11,Ixodes scapularis,Larva,0,evergreenForest,2025-06-11,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2025-07-02,AAorIX,Larva,2,evergreenForest,2025-07-02,ABBY,ABBY_001,165
ABBY_001.tickPlot.tck_2025-07-02,Amblyomma americanum,Larva,0,evergreenForest,2025-07-02,ABBY,ABBY_001,165
ABBY_001.tickPlot.tck_2025-07-02,Ixodes scapularis,Larva,0,evergreenForest,2025-07-02,ABBY,ABBY_001,165
ABBY_001.tickPlot.tck_2025-07-14,AAorIX,Larva,0,evergreenForest,2025-07-14,ABBY,ABBY_001,154
ABBY_001.tickPlot.tck_2025-07-14,Amblyomma americanum,Larva,0,evergreenForest,2025-07-14,ABBY,ABBY_001,154
ABBY_001.tickPlot.tck_2025-07-14,Ixodes scapularis,Larva,0,evergreenForest,2025-07-14,ABBY,ABBY_001,154
ABBY_001.tickPlot.tck_2025-08-28,AAorIX,Larva,0,evergreenForest,2025-08-28,ABBY,ABBY_001,145
ABBY_001.tickPlot.tck_2025-08-28,Amblyomma americanum,Larva,0,evergreenForest,2025-08-28,ABBY,ABBY_001,145
ABBY_001.tickPlot.tck_2025-08-28,Ixodes scapularis,Larva,0,evergreenForest,2025-08-28,ABBY,ABBY_001,145
ABBY_001.tickPlot.tck_2025-09-16,AAorIX,Larva,0,evergreenForest,2025-09-16,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2025-09-16,Amblyomma americanum,Larva,0,evergreenForest,2025-09-16,ABBY,ABBY_001,157
ABBY_001.tickPlot.tck_2025-09-16,Ixodes scapularis,Larva,0,evergreenForest,2025-09-16,ABBY,ABBY_001,157
ABBY_002.tickPlot.tck_2021-05-26,AAorIX,Larva,0,grasslandHerbaceous,2021-05-26,ABBY,ABBY_002,157
ABBY_002.tickPlot.tck_2021-05-26,Amblyomma americanum,Larva,0,grasslandHerbaceous,2021-05-26,ABBY,ABBY_002,157
ABBY_002.tickPlot.tck_2021-05-26,Ixodes scapularis,Larva,0,grasslandHerbaceous,2021-05-26,ABBY,ABBY_002,157
ABBY_002.tickPlot.tck_2022-05-23,AAorIX,Larva,8,grasslandHerbaceous,2022-05-23,ABBY,ABBY_002,151
ABBY_002.tickPlot.tck_2022-05-23,Amblyomma americanum,Larva,0,grasslandHerbaceous,2022-05-23,ABBY,ABBY_002,151
ABBY_002.tickPlot.tck_2022-05-23,Ixodes scapularis,Larva,0,grasslandHerbaceous,2022-05-23,ABBY,ABBY_002,151
ABBY_002.tickPlot.tck_2023-06-13,AAorIX,Larva,3,grasslandHerbaceous,2023-06-13,ABBY,ABBY_002,156
ABBY_002.tickPlot.tck_2023-06-13,Amblyomma americanum,Larva,0,grasslandHerbaceous,2023-06-13,ABBY,ABBY_002,156
ABBY_002.tickPlot.tck_2023-06-13,Ixodes scapularis,Larva,0,grasslandHerbaceous,2023-06-13,ABBY,ABBY_002,156
ABBY_002.tickPlot.tck_2023-06-29,AAorIX,Larva,8,grasslandHerbaceous,2023-06-29,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2023-06-29,Amblyomma americanum,Larva,0,grasslandHerbaceous,2023-06-29,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2023-06-29,Ixodes scapularis,Larva,0,grasslandHerbaceous,2023-06-29,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2024-07-18,AAorIX,Larva,0,grasslandHerbaceous,2024-07-18,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2024-07-18,Amblyomma americanum,Larva,0,grasslandHerbaceous,2024-07-18,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2024-07-18,Ixodes scapularis,Larva,0,grasslandHerbaceous,2024-07-18,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2024-08-07,AAorIX,Larva,0,grasslandHerbaceous,2024-08-07,ABBY,ABBY_002,163
ABBY_002.tickPlot.tck_2024-08-07,Amblyomma americanum,Larva,0,grasslandHerbaceous,2024-08-07,ABBY,ABBY_002,163
ABBY_002.tickPlot.tck_2024-08-07,Ixodes scapularis,Larva,0,grasslandHerbaceous,2024-08-07,ABBY,ABBY_002,163
ABBY_002.tickPlot.tck_2024-08-29,AAorIX,Larva,0,grasslandHerbaceous,2024-08-29,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2024-08-29,Amblyomma americanum,Larva,0,grasslandHerbaceous,2024-08-29,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2024-08-29,Ixodes scapularis,Larva,0,grasslandHerbaceous,2024-08-29,ABBY,ABBY_002,160
ABBY_002.tickPlot.tck_2025-04-23,AAorIX,Larva,0,grasslandHerbaceous,2025-04-23,ABBY,ABBY_002,164
ABBY_002.tickPlot.tck_2025-04-23,Amblyomma americanum,Larva,0,grasslandHerbaceous,2025-04-23,ABBY,ABBY_002,164
ABBY_002.tickPlot.tck_2025-04-23,Ixodes scapularis,Larva,0,grasslandHerbaceous,2025-04-23,ABBY,ABBY_002,164
ABBY_002.tickPlot.tck_2025-07-02,AAorIX,Larva,1,grasslandHerbaceous,2025-07-02,ABBY,ABBY_002,162
ABBY_002.tickPlot.tck_2025-07-02,Amblyomma americanum,Larva,0,grasslandHerbaceous,2025-07-02,ABBY,ABBY_002,162
ABBY_002.tickPlot.tck_2025-07-02,Ixodes scapularis,Larva,0,grasslandHerbaceous,2025-07-02,ABBY,ABBY_002,162
ABBY_002.tickPlot.tck_2025-07-14,AAorIX,Larva,0,grasslandHerbaceous,2025-07-14,ABBY,ABBY_002,155
ABBY_002.tickPlot.tck_2025-07-14,Amblyomma americanum,Larva,0,grasslandHerbaceous,2025-07-14,ABBY,ABBY_002,155
ABBY_002.tickPlot.tck_2025-07-14,Ixodes scapularis,Larva,0,grasslandHerbaceous,2025-07-14,ABBY,ABBY_002,155
ABBY_002.tickPlot.tck_2025-08-05,AAorIX,Larva,0,grasslandHerbaceous,2025-08-05,ABBY,ABBY_002,153
ABBY_002.tickPlot.tck_2025-08-05,Amblyomma americanum,Larva,0,grasslandHerbaceous,2025-08-05,ABBY,ABBY_002,153
ABBY_002.tickPlot.tck_2025-08-05,Ixodes scapularis,Larva,0,grasslandHerbaceous,2025-08-05,ABBY,ABBY_002,153
ABBY_002.tickPlot.tck_2025-08-28,AAorIX,Larva,0,grasslandHerbaceous,2025-08-28,ABBY,ABBY_002,143
ABBY_002.tickPlot.tck_2025-08-28,Amblyomma americanum,Larva,0,grasslandHerbaceous,2025-08-28,ABBY,ABBY_002,143
ABBY_002.tickPlot.tck_2025-08-28,Ixodes scapularis,Larva,0,grasslandHerbaceous,2025-08-28,ABBY,ABBY_002,143
ABBY_002.tickPlot.tck_2025-09-16,AAorIX,Larva,0,grasslandHerbaceous,2025-09-16,ABBY,ABBY_002,153
ABBY_002.tickPlot.tck_2025-09-16,Amblyomma americanum,Larva,0,grasslandHerbaceous,2025-09-16,ABBY,ABBY_002,153
ABBY_002.tickPlot.tck_2025-09-16,Ixodes scapularis,Larva,0,grasslandHerbaceous,2025-09-16,ABBY,ABBY_002,153
ABBY_003.tickPlot.tck_2017-06-29,AAorIX,Larva,0,evergreenForest,2017-06-29,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2017-06-29,Amblyomma americanum,Larva,0,evergreenForest,2017-06-29,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2017-06-29,Ixodes scapularis,Larva,0,evergreenForest,2017-06-29,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2018-04-19,AAorIX,Larva,0,evergreenForest,2018-04-19,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2018-04-19,Amblyomma americanum,Larva,0,evergreenForest,2018-04-19,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2018-04-19,Ixodes scapularis,Larva,0,evergreenForest,2018-04-19,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2019-04-18,AAorIX,Larva,0,evergreenForest,2019-04-18,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2019-04-18,Amblyomma americanum,Larva,0,evergreenForest,2019-04-18,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2019-04-18,Ixodes scapularis,Larva,0,evergreenForest,2019-04-18,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2019-08-21,AAorIX,Larva,6,evergreenForest,2019-08-21,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2019-08-21,Amblyomma americanum,Larva,0,evergreenForest,2019-08-21,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2019-08-21,Ixodes scapularis,Larva,0,evergreenForest,2019-08-21,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2020-07-15,AAorIX,Larva,0,evergreenForest,2020-07-15,ABBY,ABBY_003,157
ABBY_003.tickPlot.tck_2020-07-15,Amblyomma americanum,Larva,0,evergreenForest,2020-07-15,ABBY,ABBY_003,157
ABBY_003.tickPlot.tck_2020-07-15,Ixodes scapularis,Larva,0,evergreenForest,2020-07-15,ABBY,ABBY_003,157
ABBY_003.tickPlot.tck_2022-06-29,AAorIX,Larva,2,evergreenForest,2022-06-29,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2022-06-29,Amblyomma americanum,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2022-06-29,Ixodes scapularis,Larva,0,evergreenForest,2022-06-29,ABBY,ABBY_003,160
ABBY_003.tickPlot.tck_2023-05-17,AAorIX,Larva,0,evergreenForest,2023-05-17,ABBY,ABBY_003,159
ABBY_003.tickPlot.tck_2023-05-17,Amblyomma americanum,Larva,0,evergreenForest,2023-05-17,ABBY,ABBY_003,159
ABBY_003.tickPlot.tck_2023-05-17,Ixodes scapularis,Larva,0,evergreenForest,2023-05-17,ABBY,ABBY_003,159
ABBY_003.tickPlot.tck_2023-06-29,AAorIX,Larva,0,evergreenForest,2023-06-29,ABBY,ABBY_003,166
ABBY_003.tickPlot.tck_2023-06-29,Amblyomma americanum,Larva,0,evergreenForest,2023-06-29,ABBY,ABBY_003,166
ABBY_003.tickPlot.tck_2023-06-29,Ixodes scapularis,Larva,0,evergreenForest,2023-06-29,ABBY,ABBY_003,166
ABBY_003.tickPlot.tck_2024-07-18,AAorIX,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_003,161
ABBY_003.tickPlot.tck_2024-07-18,Amblyomma americanum,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_003,161
ABBY_003.tickPlot.tck_2024-07-18,Ixodes scapularis,Larva,0,evergreenForest,2024-07-18,ABBY,ABBY_003,161
ABBY_003.tickPlot.tck_2024-08-07,AAorIX,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_003,158
ABBY_003.tickPlot.tck_2024-08-07,Amblyomma americanum,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_003,158
ABBY_003.tickPlot.tck_2024-08-07,Ixodes scapularis,Larva,0,evergreenForest,2024-08-07,ABBY,ABBY_003,158
ABBY_003.tickPlot.tck_2025-07-03,AAorIX,Larva,2,evergreenForest,2025-07-03,ABBY,ABBY_003,149
ABBY_003.tickPlot.tck_2025-07-03,Amblyomma americanum,Larva,0,evergreenForest,2025-07-03,ABBY,ABBY_003,149
ABBY_003.tickPlot.tck_2025-07-03,Ixodes scapularis,Larva,0,evergreenForest,2025-07-03,ABBY,ABBY_003,149
ABBY_003.tickPlot.tck_2025-08-05,AAorIX,Larva,0,evergreenForest,2025-08-05,ABBY,ABBY_003,153
ABBY_003.tickPlot.tck_2025-08-05,Amblyomma americanum,Larva,0,evergreenForest,2025-08-05,ABBY,ABBY_003,153
ABBY_003.tickPlot.tck_2025-08-05,Ixodes scapularis,Larva,0,evergreenForest,2025-08-05,ABBY,ABBY_003,153
ABBY_003.tickPlot.tck_2025-08-28,AAorIX,Larva,1,evergreenForest,2025-08-28,ABBY,ABBY_003,154
ABBY_003.tickPlot.tck_2025-08-28,Amblyomma americanum,Larva,0,evergreenForest,2025-08-28,ABBY,ABBY_003,154
ABBY_003.tickPlot.tck_2025-08-28,Ixodes scapularis,Larva,0,evergreenForest,2025-08-28,ABBY,ABBY_003,154
ABBY_003.tickPlot.tck_2025-09-17,AAorIX,Larva,0,evergreenForest,2025-09-17,ABBY,ABBY_003,153
ABBY_003.tickPlot.tck_2025-09-17,Amblyomma americanum,Larva,0,evergreenForest,2025-09-17,ABBY,ABBY_003,153
ABBY_003.tickPlot.tck_2025-09-17,Ixodes scapularis,Larva,0,evergreenForest,2025-09-17,ABBY,ABBY_003,153
ABBY_005.tickPlot.tck_2016-11-03,AAorIX,Larva,0,shrubScrub,2016-11-03,ABBY,ABBY_005,172
ABBY_005.tickPlot.tck_2016-11-03,Amblyomma americanum,Larva,0,shrubScrub,2016-11-03,ABBY,ABBY_005,172
ABBY_005.tickPlot.tck_2016-11-03,Ixodes scapularis,Larva,0,shrubScrub,2016-11-03,ABBY,ABBY_005,172
ABBY_005.tickPlot.tck_2016-11-22,AAorIX,Larva,0,shrubScrub,2016-11-22,ABBY,ABBY_005,162
ABBY_005.tickPlot.tck_2016-11-22,Amblyomma americanum,Larva,0,shrubScrub,2016-11-22,ABBY,ABBY_005,162
ABBY_005.tickPlot.tck_2016-11-22,Ixodes scapularis,Larva,0,shrubScrub,2016-11-22,ABBY,ABBY_005,162
ABBY_005.tickPlot.tck_2017-09-23,AAorIX,Larva,0,shrubScrub,2017-09-23,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2017-09-23,Amblyomma americanum,Larva,0,shrubScrub,2017-09-23,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2017-09-23,Ixodes scapularis,Larva,0,shrubScrub,2017-09-23,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2018-04-19,AAorIX,Larva,0,shrubScrub,2018-04-19,ABBY,ABBY_005,156
ABBY_005.tickPlot.tck_2018-04-19,Amblyomma americanum,Larva,0,shrubScrub,2018-04-19,ABBY,ABBY_005,156
ABBY_005.tickPlot.tck_2018-04-19,Ixodes scapularis,Larva,0,shrubScrub,2018-04-19,ABBY,ABBY_005,156
ABBY_005.tickPlot.tck_2018-05-11,AAorIX,Larva,0,shrubScrub,2018-05-11,ABBY,ABBY_005,157
ABBY_005.tickPlot.tck_2018-05-11,Amblyomma americanum,Larva,0,shrubScrub,2018-05-11,ABBY,ABBY_005,157
ABBY_005.tickPlot.tck_2018-05-11,Ixodes scapularis,Larva,0,shrubScrub,2018-05-11,ABBY,ABBY_005,157
ABBY_005.tickPlot.tck_2018-06-20,AAorIX,Larva,0,shrubScrub,2018-06-20,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2018-06-20,Amblyomma americanum,Larva,0,shrubScrub,2018-06-20,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2018-06-20,Ixodes scapularis,Larva,0,shrubScrub,2018-06-20,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2018-09-18,AAorIX,Larva,0,shrubScrub,2018-09-18,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2018-09-18,Amblyomma americanum,Larva,0,shrubScrub,2018-09-18,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2018-09-18,Ixodes scapularis,Larva,0,shrubScrub,2018-09-18,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2019-04-18,AAorIX,Larva,0,shrubScrub,2019-04-18,ABBY,ABBY_005,157
ABBY_005.tickPlot.tck_2019-04-18,Amblyomma americanum,Larva,0,shrubScrub,2019-04-18,ABBY,ABBY_005,157
ABBY_005.tickPlot.tck_2019-04-18,Ixodes scapularis,Larva,0,shrubScrub,2019-04-18,ABBY,ABBY_005,157
ABBY_005.tickPlot.tck_2019-05-13,AAorIX,Larva,0,shrubScrub,2019-05-13,ABBY,ABBY_005,160
ABBY_005.tickPlot.tck_2019-05-13,Amblyomma americanum,Larva,0,shrubScrub,2019-05-13,ABBY,ABBY_005,160
