Grid,year,Date,Larvae,Nymphs,ma,fe,other,Adults,week,questPeriod,site
GreenC,2000,7/13/00,47,34,0,0,0,0,28,other,GreenC
GreenC,2000,8/16/00,558,19,0,0,0,0,33,LQP,GreenC
GreenC,2000,9/7/00,701,10,0,0,0,0,36,LQP,GreenC
GreenC,2000,10/4/00,265,4,3,2,0,5,40,LQP,GreenC
GreenC,2001,4/10/01,0,0,6,2,0,8,15,other,GreenC
GreenC,2001,5/2/01,0,0,0,2,0,2,18,NQP,GreenC
GreenC,2001,6/12/01,71,23,0,3,0,3,24,NQP,GreenC
GreenC,2001,7/10/01,40,20,0,1,0,1,28,other,GreenC
GreenC,2001,8/21/01,560,7,0,0,0,0,34,LQP,GreenC
GreenC,2001,9/6/01,77,2,0,0,0,0,36,LQP,GreenC
GreenC,2001,10/15/01,26,1,2,3,4,5,42,AQP,GreenC
GreenC,2001,11/1/01,1,1,7,3,4,10,44,AQP,GreenC
GreenC,2002,5/16/02,3,5,0,0,0,0,20,NQP,GreenC
GreenC,2002,6/10/02,26,14,0,0,0,0,23,NQP,GreenC
GreenC,2002,7/15/02,1,14,0,0,0,0,28,other,GreenC
GreenC,2002,8/15/02,19,3,0,0,0,0,33,LQP,GreenC
GreenC,2002,9/11/02,39,1,0,0,0,0,37,LQP,GreenC
GreenC,2002,10/1/02,46,1,0,0,0,0,40,LQP,GreenC
GreenC,2002,10/30/02,0,1,3,2,0,5,44,AQP,GreenC
GreenC,2003,6/30/03,28,56,1,0,0,1,26,NQP,GreenC
GreenC,2003,8/27/03,468,4,0,0,0,0,35,LQP,GreenC
GreenC,2003,10/30/03,26,1,3,1,0,4,44,AQP,GreenC
GreenC,2004,6/24/04,2,2,0,0,0,0,26,NQP,GreenC
GreenC,2004,8/23/04,668,8,0,0,0,0,34,LQP,GreenC
GreenC,2004,9/2/04,348,5,0,0,0,0,36,LQP,GreenC
GreenC,2004,10/25/04,11,2,5,3,0,8,43,AQP,GreenC
GreenC,2005,5/31/05,27,77,1,4,0,5,22,NQP,GreenC
GreenC,2005,8/17/05,31,1,0,0,0,0,33,LQP,GreenC
GreenC,2005,10/31/05,0,0,2,1,0,3,44,AQP,GreenC
GreenC,2006,7/3/06,10,7,0,0,0,0,27,NQP,GreenC
GreenC,2006,8/16/06,551,4,0,0,0,0,33,LQP,GreenC
GreenC,2006,10/16/06,1,1,2,0,0,2,42,AQP,GreenC
GreenC,2007,6/11/07,3,22,0,1,0,1,24,NQP,GreenC
GreenC,2007,8/15/07,852,3,0,0,0,0,33,LQP,GreenC
GreenC,2007,11/5/07,0,0,7,3,0,10,45,AQP,GreenC
GreenC,2008,6/25/08,42,47,0,1,0,1,26,NQP,GreenC
GreenC,2008,8/26/08,683,4,0,0,0,0,35,LQP,GreenC
GreenC,2008,10/30/08,0,0,10,12,0,22,44,AQP,GreenC
GreenC,2009,6/16/09,59,22,3,4,0,7,24,NQP,GreenC
GreenC,2009,8/19/09,646,7,0,0,0,0,33,LQP,GreenC
GreenC,2009,11/2/09,4,0,5,7,0,12,44,AQP,GreenC
GreenC,2010,6/8/10,29,6,0,0,0,0,23,NQP,GreenC
GreenC,2010,6/22/10,35,13,0,0,0,0,25,NQP,GreenC
GreenC,2010,7/16/10,0,10,0,0,0,0,29,other,GreenC
GreenC,2010,8/30/10,384,2,0,0,0,0,35,LQP,GreenC
GreenC,2010,11/11/10,0,0,4,4,0,8,45,AQP,GreenC
GreenC,2011,6/1/11,12,19,0,1,0,1,22,NQP,GreenC
GreenC,2011,7/6/11,0,8,0,0,0,0,27,NQP,GreenC
GreenC,2011,8/24/11,954,1,3,0,0,3,34,LQP,GreenC
GreenC,2011,11/17/11,0,0,7,15,0,22,46,AQP,GreenC
GreenC,2012,6/11/12,4,10,0,0,0,0,24,NQP,GreenC
GreenC,2012,6/27/12,2,6,0,0,0,0,26,NQP,GreenC
GreenC,2012,8/6/12,863,4,0,0,0,0,32,LQP,GreenC
GreenC,2012,8/20/12,416,1,0,0,0,0,34,LQP,GreenC
GreenC,2012,10/31/12,2,2,8,10,0,18,44,AQP,GreenC
GreenC,2013,6/6/13,1,36,0,0,1,0,23,NQP,GreenC
GreenC,2013,6/18/13,14,37,0,0,0,0,25,NQP,GreenC
GreenC,2013,8/5/13,1193,15,0,0,0,0,31,LQP,GreenC
GreenC,2013,8/27/13,449,7,0,0,0,0,35,LQP,GreenC
GreenC,2013,11/11/13,0,0,6,4,0,10,45,AQP,GreenC
GreenC,2014,5/20/14,0,7,0,2,0,2,20,NQP,GreenC
GreenC,2014,6/17/14,5,4,0,1,0,1,24,NQP,GreenC
GreenC,2014,8/19/14,42,1,0,0,0,0,33,LQP,GreenC
GreenC,2014,9/2/14,69,1,0,0,0,0,35,LQP,GreenC
GreenC,2014,11/5/14,0,1,5,8,0,13,45,AQP,GreenC
GreenC,2015,5/27/15,5,10,1,4,0,5,21,NQP,GreenC
GreenC,2015,6/22/15,2,6,1,0,0,1,25,NQP,GreenC
GreenC,2015,8/17/15,72,0,0,0,0,0,33,LQP,GreenC
GreenC,2015,9/9/15,6,0,0,0,0,0,36,LQP,GreenC
GreenC,2015,11/16/15,0,0,4,9,0,13,46,AQP,GreenC
GreenC,2016,5/9/16,0,0,6,2,0,8,19,NQP,GreenC
GreenC,2016,5/26/16,33,5,4,0,0,4,21,NQP,GreenC
GreenC,2016,8/25/16,46,0,0,0,0,0,34,LQP,GreenC
GreenC,2016,9/12/16,9,0,0,0,0,0,37,LQP,GreenC
GreenC,2016,11/1/16,0,0,1,2,0,3,44,AQP,GreenC
GreenC,2017,5/30/17,10,38,1,1,1,2,22,NQP,GreenC
GreenC,2017,6/22/17,5,5,0,0,2,0,25,NQP,GreenC
GreenC,2017,6/26/17,1,4,0,0,0,0,26,NQP,GreenC
GreenC,2017,8/9/17,254,11,0,0,2,0,32,LQP,GreenC
GreenC,2017,8/31/17,215,8,0,0,0,0,35,LQP,GreenC
GreenC,2017,11/14/17,0,0,5,4,0,9,46,AQP,GreenC
GreenC,2018,6/6/18,2,1,0,3,0,3,23,NQP,GreenC
GreenC,2018,6/25/18,0,3,0,0,0,0,26,NQP,GreenC
GreenC,2018,8/6/18,426,9,0,0,0,0,32,LQP,GreenC
GreenC,2018,9/5/18,60,0,0,0,0,0,36,LQP,GreenC
GreenC,2018,11/7/18,0,0,5,3,0,8,45,AQP,GreenC
GreenC,2019,5/22/19,1,8,1,0,0,1,21,NQP,GreenC
GreenC,2019,6/12/19,2,7,0,0,6,0,24,NQP,GreenC
GreenC,2019,8/12/19,254,2,0,0,1,0,32,LQP,GreenC
GreenC,2019,9/5/19,92,1,0,0,0,0,36,LQP,GreenC
GreenC,2019,11/5/19,0,0,5,3,0,8,45,AQP,GreenC
GreenC,2020,5/21/20,4,1,0,0,0,0,21,NQP,GreenC
GreenC,2020,6/10/20,2,2,0,0,1,0,24,NQP,GreenC
GreenC,2020,8/19/20,373,0,0,0,0,0,34,LQP,GreenC
GreenC,2020,9/4/20,144,2,0,0,0,0,36,LQP,GreenC
GreenC,2020,11/5/20,0,0,5,3,0,8,45,AQP,GreenC
GreenC,2021,5/17/21,5,8,2,1,2,3,20,NQP,GreenC
GreenC,2021,6/21/21,4,46,0,1,1,1,25,NQP,GreenC
GreenC,2021,8/16/21,928,5,0,0,0,0,33,LQP,GreenC
GreenC,2021,9/8/21,203,3,0,0,0,0,36,LQP,GreenC
GreenC,2021,11/1/21,3,1,5,6,0,11,44,AQP,GreenC
GreenC,2022,6/14/22,5,7,1,0,0,1,24,NQP,GreenC
GreenC,2022,8/24/22,213,0,0,0,0,0,34,LQP,GreenC
GreenC,2022,9/15/22,55,1,0,0,0,0,37,LQP,GreenC
GreenC,2022,11/2/22,2,0,7,7,0,14,44,AQP,GreenC
GreenC,2023,6/5/23,8,32,0,0,1,0,23,NQP,GreenC
GreenC,2023,7/7/23,0,33,0,0,1,0,27,NQP,GreenC
GreenC,2023,8/10/23,1299,12,0,0,0,0,32,LQP,GreenC
GreenC,2023,8/31/23,141,1,0,0,0,0,35,LQP,GreenC
GreenC,2023,9/4/23,26,0,0,0,0,0,36,LQP,GreenC
GreenC,2023,11/3/23,0,0,4,2,0,6,44,AQP,GreenC
GreenC,2024,5/17/24,12,16,0,0,1,0,20,NQP,GreenC
GreenC,2024,6/24/24,2,4,0,0,1,0,26,NQP,GreenC
GreenC,2024,8/14/24,42,3,0,0,0,0,33,LQP,GreenC
GreenC,2024,9/11/24,10,0,0,0,0,0,37,LQP,GreenC
GreenC,2024,10/30/24,1,0,5,3,0,8,44,AQP,GreenC
GreenC,2025,6/9/25,1,31,1,0,0,1,23,NQP,GreenC
GreenC,2025,7/3/25,0,23,0,0,2,0,27,NQP,GreenC
GreenC,2025,8/19/25,118,3,0,0,0,0,33,LQP,GreenC
GreenC,2025,9/9/25,120,2,0,0,0,0,36,LQP,GreenC
GreenC,2025,11/4/25,0,0,11,6,0,17,44,AQP,GreenC
GreenE,1995,5/2/95,0,1,6,2,0,8,18,NQP,GreenE
GreenE,1995,5/31/95,10,11,0,0,0,0,22,NQP,GreenE
GreenE,1995,7/5/95,1,7,0,0,0,0,27,NQP,GreenE
GreenE,1995,8/4/95,1905,4,0,0,0,0,31,LQP,GreenE
GreenE,1995,8/22/95,309,0,0,0,0,0,34,LQP,GreenE
GreenE,1995,9/20/95,231,3,0,0,0,0,38,LQP,GreenE
GreenE,1995,10/19/95,3,2,7,6,18,13,42,AQP,GreenE
GreenE,1996,9/30/96,82,0,0,0,0,0,40,LQP,GreenE
GreenE,1996,10/1/96,574,1,0,2,0,2,40,LQP,GreenE
GreenE,1996,10/17/96,194,1,1,3,0,4,42,AQP,GreenE
GreenE,1996,11/12/96,1,0,4,2,0,6,46,AQP,GreenE
GreenE,1997,4/24/97,0,0,0,0,0,0,17,other,GreenE
GreenE,1997,5/23/97,1,6,1,1,0,2,21,NQP,GreenE
GreenE,1997,6/13/97,112,18,0,0,0,0,24,NQP,GreenE
GreenE,1997,7/2/97,13,17,0,0,0,0,27,NQP,GreenE
GreenE,1997,7/23/97,69,6,0,0,0,0,30,other,GreenE
GreenE,1997,9/2/97,486,3,0,0,0,0,35,LQP,GreenE
GreenE,1997,9/24/97,229,1,0,1,0,1,39,LQP,GreenE
GreenE,1997,10/22/97,0,0,4,3,0,7,43,AQP,GreenE
GreenE,1998,4/30/98,0,1,0,0,0,0,18,other,GreenE
GreenE,1998,6/4/98,57,13,0,0,0,0,23,NQP,GreenE
GreenE,1998,7/3/98,10,16,0,0,0,0,27,NQP,GreenE
GreenE,1998,8/7/98,302,2,0,0,0,0,32,LQP,GreenE
GreenE,1998,9/3/98,299,4,0,0,0,0,36,LQP,GreenE
GreenE,1998,10/2/98,32,3,0,0,0,0,40,LQP,GreenE
GreenE,1998,10/28/98,3,3,4,0,0,4,43,AQP,GreenE
GreenE,1999,5/17/99,1,10,1,0,0,1,20,NQP,GreenE
GreenE,1999,5/26/99,33,48,0,0,0,0,21,NQP,GreenE
GreenE,1999,6/16/99,6,52,0,0,0,0,24,NQP,GreenE
GreenE,1999,8/3/99,81,3,0,0,0,0,31,LQP,GreenE
GreenE,1999,9/2/99,415,1,0,0,0,0,35,LQP,GreenE
GreenE,1999,10/6/99,29,1,3,2,0,5,40,LQP,GreenE
GreenE,1999,10/25/99,0,0,6,8,0,14,43,AQP,GreenE
GreenE,2000,4/24/00,0,0,4,6,0,10,17,other,GreenE
GreenE,2000,6/1/00,28,76,0,0,1,0,22,NQP,GreenE
GreenE,2000,6/21/00,56,69,0,2,0,2,25,NQP,GreenE
GreenE,2000,7/12/00,1,19,0,0,0,0,28,other,GreenE
GreenE,2000,8/16/00,631,15,0,0,0,0,33,LQP,GreenE
GreenE,2000,9/7/00,487,9,0,0,0,0,36,LQP,GreenE
GreenE,2000,10/4/00,131,3,0,0,1,0,40,LQP,GreenE
GreenE,2001,4/10/01,0,0,3,2,0,5,15,other,GreenE
GreenE,2001,5/2/01,0,0,0,0,0,0,18,NQP,GreenE
GreenE,2001,6/12/01,98,61,1,1,0,2,24,NQP,GreenE
GreenE,2001,7/10/01,7,24,0,0,0,0,28,other,GreenE
GreenE,2001,8/21/01,659,2,0,0,0,0,34,LQP,GreenE
GreenE,2001,9/6/01,31,1,0,0,0,0,36,LQP,GreenE
GreenE,2001,10/15/01,11,2,1,0,0,1,42,AQP,GreenE
GreenE,2001,11/1/01,0,0,2,0,0,2,44,AQP,GreenE
GreenE,2002,5/16/02,3,5,1,0,0,1,20,NQP,GreenE
GreenE,2002,6/10/02,4,13,0,0,0,0,23,NQP,GreenE
GreenE,2002,7/15/02,1,8,0,0,0,0,28,other,GreenE
GreenE,2002,8/14/02,41,0,0,0,0,0,33,LQP,GreenE
GreenE,2002,9/11/02,194,0,0,0,0,0,37,LQP,GreenE
GreenE,2002,10/1/02,111,0,0,0,0,0,40,LQP,GreenE
GreenE,2002,10/30/02,0,0,2,1,0,3,44,AQP,GreenE
GreenE,2003,7/1/03,11,33,0,0,0,0,26,NQP,GreenE
GreenE,2003,8/25/03,93,4,0,0,0,0,34,LQP,GreenE
GreenE,2003,10/30/03,4,0,0,0,0,0,44,AQP,GreenE
GreenE,2004,6/24/04,0,4,0,0,0,0,26,NQP,GreenE
GreenE,2004,8/25/04,886,0,0,0,0,0,34,LQP,GreenE
GreenE,2004,9/2/04,239,0,0,0,0,0,36,LQP,GreenE
GreenE,2004,10/25/04,6,0,0,4,0,4,43,AQP,GreenE
GreenE,2005,5/23/05,1,16,2,0,0,2,21,NQP,GreenE
GreenE,2005,6/6/05,16,59,0,1,0,1,23,NQP,GreenE
GreenE,2005,8/18/05,12,6,0,0,0,0,33,LQP,GreenE
GreenE,2005,10/31/05,0,0,1,0,0,1,44,AQP,GreenE
GreenE,2006,7/3/06,7,7,0,0,0,0,27,NQP,GreenE
GreenE,2006,8/14/06,852,3,0,0,0,0,33,LQP,GreenE
GreenE,2006,10/19/06,21,0,0,0,0,0,42,AQP,GreenE
GreenE,2007,6/11/07,1,14,1,0,0,1,24,NQP,GreenE
GreenE,2007,8/29/07,906,0,0,0,0,0,35,LQP,GreenE
GreenE,2007,8/31/07,419,0,0,0,0,0,35,LQP,GreenE
GreenE,2007,10/31/07,2,0,3,4,0,7,44,AQP,GreenE
GreenE,2008,6/25/08,30,31,0,0,0,0,26,NQP,GreenE
GreenE,2008,8/22/08,143,2,0,0,0,0,34,LQP,GreenE
GreenE,2008,8/25/08,202,3,0,0,0,0,34,LQP,GreenE
GreenE,2008,10/30/08,0,0,4,3,0,7,44,AQP,GreenE
GreenE,2009,6/17/09,17,26,1,2,0,3,24,NQP,GreenE
GreenE,2009,8/19/09,745,4,0,0,0,0,33,LQP,GreenE
GreenE,2009,11/2/09,0,0,3,1,0,4,44,AQP,GreenE
GreenE,2010,6/8/10,54,10,1,0,0,1,23,NQP,GreenE
GreenE,2010,6/22/10,15,3,1,0,0,1,25,NQP,GreenE
GreenE,2010,7/16/10,0,5,0,0,0,0,29,other,GreenE
GreenE,2010,8/27/10,169,0,0,0,0,0,35,LQP,GreenE
GreenE,2010,11/10/10,0,0,7,0,0,7,45,AQP,GreenE
GreenE,2011,6/16/11,2,6,0,0,0,0,24,NQP,GreenE
GreenE,2011,7/6/11,0,4,1,0,0,1,27,NQP,GreenE
GreenE,2011,8/24/11,37,0,0,0,0,0,34,LQP,GreenE
GreenE,2011,11/17/11,0,0,3,3,0,6,46,AQP,GreenE
GreenE,2012,6/1/12,11,7,0,0,0,0,22,NQP,GreenE
GreenE,2012,6/18/12,0,4,0,0,0,0,25,NQP,GreenE
GreenE,2012,8/1/12,705,2,0,0,0,0,31,LQP,GreenE
GreenE,2012,8/16/12,848,2,0,0,0,0,33,LQP,GreenE
GreenE,2012,11/1/12,59,0,1,1,0,2,44,AQP,GreenE
GreenE,2013,6/4/13,3,34,1,0,1,1,23,NQP,GreenE
GreenE,2013,6/19/13,10,30,0,1,0,1,25,NQP,GreenE
GreenE,2013,8/6/13,492,18,0,0,0,0,32,LQP,GreenE
GreenE,2013,8/22/13,104,2,0,0,0,0,34,LQP,GreenE
GreenE,2013,11/11/13,0,0,5,11,0,16,45,AQP,GreenE
GreenE,2014,5/20/14,0,1,0,1,0,1,20,NQP,GreenE
GreenE,2014,6/17/14,6,1,1,0,0,1,24,NQP,GreenE
GreenE,2014,8/20/14,52,4,0,0,0,0,34,LQP,GreenE
GreenE,2014,9/3/14,101,1,0,0,0,0,36,LQP,GreenE
GreenE,2014,11/5/14,0,0,5,3,0,8,45,AQP,GreenE
GreenE,2015,5/22/15,0,11,0,0,1,0,21,NQP,GreenE
GreenE,2015,6/18/15,17,3,0,0,0,0,25,NQP,GreenE
GreenE,2015,8/18/15,115,0,0,0,0,0,33,LQP,GreenE
GreenE,2015,9/14/15,8,0,0,0,0,0,37,LQP,GreenE
GreenE,2015,11/9/15,0,0,6,5,0,11,45,AQP,GreenE
GreenE,2016,5/9/16,0,0,0,0,0,0,19,NQP,GreenE
GreenE,2016,5/26/16,5,1,1,1,0,2,21,NQP,GreenE
GreenE,2016,8/23/16,69,0,0,0,0,0,34,LQP,GreenE
GreenE,2016,8/24/16,198,0,0,0,0,0,34,LQP,GreenE
GreenE,2016,9/13/16,2,0,0,0,0,0,37,LQP,GreenE
GreenE,2016,11/1/16,0,0,2,3,0,5,44,AQP,GreenE
GreenE,2017,6/1/17,62,13,3,1,6,4,22,NQP,GreenE
GreenE,2017,6/21/17,3,9,0,0,1,0,25,NQP,GreenE
GreenE,2017,6/22/17,0,1,0,0,0,0,25,NQP,GreenE
GreenE,2017,8/9/17,509,4,0,0,0,0,32,LQP,GreenE
GreenE,2017,9/9/17,113,0,0,0,0,0,36,LQP,GreenE
GreenE,2017,11/9/17,0,0,3,2,0,5,45,AQP,GreenE
GreenE,2018,6/4/18,66,4,1,0,1,1,23,NQP,GreenE
GreenE,2018,6/25/18,9,3,0,0,2,0,26,NQP,GreenE
GreenE,2018,8/27/18,623,2,0,0,0,0,35,LQP,GreenE
GreenE,2018,9/5/18,232,0,0,0,0,0,36,LQP,GreenE
GreenE,2018,11/7/18,0,0,2,0,0,2,45,AQP,GreenE
GreenE,2019,5/22/19,0,11,2,1,3,3,21,NQP,GreenE
GreenE,2019,6/5/19,2,10,1,1,1,2,23,NQP,GreenE
GreenE,2019,8/5/19,631,12,0,0,1,0,31,LQP,GreenE
GreenE,2019,9/5/19,183,1,0,0,1,0,36,LQP,GreenE
GreenE,2019,11/5/19,0,0,7,3,0,10,45,AQP,GreenE
GreenE,2020,5/21/20,0,3,0,0,1,0,21,NQP,GreenE
GreenE,2020,6/12/20,5,4,0,0,0,0,24,NQP,GreenE
GreenE,2020,8/24/20,154,0,0,0,0,0,34,LQP,GreenE
GreenE,2020,9/4/20,116,1,0,0,0,0,36,LQP,GreenE
GreenE,2020,11/5/20,0,0,2,0,0,2,45,AQP,GreenE
GreenE,2021,5/14/21,2,3,2,2,0,4,20,NQP,GreenE
GreenE,2021,6/21/21,8,9,0,0,2,0,25,NQP,GreenE
GreenE,2021,8/18/21,1707,6,0,0,0,0,33,LQP,GreenE
GreenE,2021,9/13/21,253,1,0,0,0,0,37,LQP,GreenE
GreenE,2021,11/2/21,8,0,4,6,0,10,44,AQP,GreenE
GreenE,2022,6/14/22,2,1,0,0,0,0,24,NQP,GreenE
GreenE,2022,8/16/22,142,0,0,0,0,0,33,LQP,GreenE
GreenE,2022,9/16/22,40,0,0,0,0,0,37,LQP,GreenE
GreenE,2022,11/2/22,1,0,0,0,0,0,44,AQP,GreenE
GreenE,2023,5/30/23,3,16,1,0,0,1,22,NQP,GreenE
GreenE,2023,7/7/23,0,44,0,0,1,0,27,NQP,GreenE
GreenE,2023,8/10/23,276,3,0,0,0,0,32,LQP,GreenE
GreenE,2023,9/12/23,93,1,0,0,0,0,37,LQP,GreenE
GreenE,2023,11/2/23,0,0,3,8,0,11,44,AQP,GreenE
GreenE,2024,5/30/24,9,7,1,0,0,1,22,NQP,GreenE
GreenE,2024,6/24/24,7,10,0,0,0,0,26,NQP,GreenE
GreenE,2024,8/14/24,5,0,0,0,0,0,33,LQP,GreenE
GreenE,2024,8/15/24,27,0,0,0,0,0,33,LQP,GreenE
GreenE,2024,9/9/24,27,0,0,0,0,0,37,LQP,GreenE
GreenE,2024,10/30/24,0,0,4,2,36,6,44,AQP,GreenE
GreenE,2025,11/4/24,32,0,2,0,0,2,45,AQP,GreenE
GreenE,2025,6/2/25,1,26,1,2,3,3,22,NQP,GreenE
GreenE,2025,7/3/25,0,42,0,0,4,0,27,NQP,GreenE
GreenE,2025,8/21/25,111,0,0,0,1,0,34,LQP,GreenE
GreenE,2025,9/5/25,42,1,0,0,0,0,36,LQP,GreenE
GreenE,2025,9/8/25,28,1,0,0,0,0,36,LQP,GreenE
GreenE,2025,10/29/25,1,0,3,5,0,8,44,AQP,GreenE
GreenE,2025,11/4/25,0,0,0,2,0,2,44,AQP,GreenE
GreenE,2025,11/4/26,0,0,1,1,0,2,44,AQP,GreenE
GreenE,2025,11/4/27,0,0,4,1,0,5,44,AQP,GreenE
GreenE,2025,11/4/28,0,0,0,0,0,0,45,AQP,GreenE
HenryC,1995,5/3/95,0,2,3,3,0,6,18,NQP,HenryC
HenryC,1995,6/1/95,5,6,0,1,0,1,22,NQP,HenryC
HenryC,1995,6/26/95,0,2,0,0,0,0,26,NQP,HenryC
HenryC,1995,7/31/95,842,1,0,0,0,0,31,LQP,HenryC
HenryC,1995,8/22/95,451,3,0,0,0,0,34,LQP,HenryC
HenryC,1995,9/18/95,57,1,0,0,0,0,38,LQP,HenryC
HenryC,1995,10/19/95,2,0,7,2,0,9,42,AQP,HenryC
HenryC,1996,9/24/96,126,1,0,2,0,2,39,LQP,HenryC
HenryC,1996,10/16/96,46,0,7,5,0,12,42,AQP,HenryC
HenryC,1996,11/15/96,0,0,0,0,0,0,46,AQP,HenryC
HenryC,1997,4/25/97,0,0,5,5,0,10,17,other,HenryC
HenryC,1997,5/22/97,0,3,0,0,0,0,21,NQP,HenryC
HenryC,1997,6/11/97,0,4,0,0,0,0,24,NQP,HenryC
HenryC,1997,7/10/97,9,8,0,0,0,0,28,other,HenryC
HenryC,1997,7/22/97,65,14,0,0,0,0,29,other,HenryC
HenryC,1997,9/2/97,933,1,0,0,0,0,35,LQP,HenryC
HenryC,1997,9/24/97,249,1,0,0,0,0,39,LQP,HenryC
HenryC,1997,10/22/97,0,0,7,6,0,13,43,AQP,HenryC
HenryC,1998,5/3/98,9,5,2,2,0,4,18,NQP,HenryC
HenryC,1998,6/4/98,129,51,0,1,0,1,23,NQP,HenryC
HenryC,1998,7/2/98,225,33,0,0,0,0,27,NQP,HenryC
HenryC,1998,8/13/98,691,21,0,0,0,0,33,LQP,HenryC
HenryC,1998,8/28/98,668,7,0,0,0,0,35,LQP,HenryC
HenryC,1998,10/2/98,57,3,0,0,0,0,40,LQP,HenryC
HenryC,1998,10/27/98,5,1,9,3,0,12,43,AQP,HenryC
HenryC,1999,4/19/99,0,0,2,1,0,3,16,other,HenryC
HenryC,1999,5/25/99,28,28,0,0,0,0,21,NQP,HenryC
HenryC,1999,6/21/99,16,38,0,0,0,0,25,NQP,HenryC
HenryC,1999,7/13/99,25,25,0,0,0,0,28,other,HenryC
HenryC,1999,8/3/99,759,2,0,0,0,0,31,LQP,HenryC
HenryC,1999,9/2/99,448,6,0,0,0,0,35,LQP,HenryC
HenryC,1999,10/7/99,55,1,6,1,0,7,40,LQP,HenryC
HenryC,1999,10/25/99,20,1,2,3,0,5,43,AQP,HenryC
HenryC,2000,4/25/00,0,0,5,8,0,13,17,other,HenryC
HenryC,2000,6/1/00,382,60,1,1,0,2,22,NQP,HenryC
HenryC,2000,6/23/00,86,79,0,0,0,0,25,NQP,HenryC
HenryC,2000,7/12/00,33,61,0,0,0,0,28,other,HenryC
HenryC,2000,8/10/00,1638,34,0,0,0,0,32,LQP,HenryC
HenryC,2000,9/5/00,554,7,0,0,0,0,36,LQP,HenryC
HenryC,2000,10/3/00,638,16,0,1,0,1,40,LQP,HenryC
HenryC,2001,4/10/01,0,0,8,5,0,13,15,other,HenryC
HenryC,2001,5/1/01,0,0,0,2,0,2,18,NQP,HenryC
HenryC,2001,6/6/01,50,27,0,2,0,2,23,NQP,HenryC
HenryC,2001,7/10/01,35,45,0,0,0,0,28,other,HenryC
HenryC,2001,8/16/01,614,10,0,0,0,0,33,LQP,HenryC
HenryC,2001,9/13/01,103,7,0,0,0,0,37,LQP,HenryC
HenryC,2001,10/10/01,12,2,0,0,0,0,41,AQP,HenryC
HenryC,2001,10/31/01,0,0,3,4,0,7,44,AQP,HenryC
HenryC,2002,5/20/02,2,2,1,0,0,1,20,NQP,HenryC
HenryC,2002,6/10/02,46,13,0,1,0,1,23,NQP,HenryC
HenryC,2002,7/15/02,13,26,0,0,0,0,28,other,HenryC
HenryC,2002,8/13/02,391,3,0,0,0,0,33,LQP,HenryC
HenryC,2002,9/6/02,344,1,0,0,0,0,36,LQP,HenryC
